version,2.3.0
info,balls_per_over,6
info,team,Italy
info,team,Netherlands
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/08/24
info,event,ICC Women's T20 World Cup Europe Division 1 Qualifier
info,match_id,1498213
info,match_type,T20
info,match_type_number,2446
info,overs,20
info,match_number,8
info,venue,"Hazelaarweg, Rotterdam"
info,city,Rotterdam
info,toss_winner,Italy
info,toss_decision,bat
info,player_of_match,IJR Zwilling
info,umpire,J Jensen
info,umpire,Rizwan Akram
info,reserve_umpire,Aidan Seaver
info,match_referee,GH Pienaar
info,target_overs,2,20
info,target_runs,2,87
info,winner,Netherlands
info,winner_wickets,7
info,player,Italy,M Rathnayake
info,player,Italy,A Kontopirakis
info,player,Italy,C Piparo
info,player,Italy,Ilenia Sims
info,player,Italy,AS Wikman
info,player,Italy,EL Bartram
info,player,Italy,C Mahamalage
info,player,Italy,D Nanayakkara
info,player,Italy,ECB Moore
info,player,Italy,S Kanankege
info,player,Italy,Amaya Rajapaksha
info,player,Netherlands,P Molkenboer
info,player,Netherlands,HDJ Siegers
info,player,Netherlands,B de Leede
info,player,Netherlands,R Rijke
info,player,Netherlands,F Overdijk
info,player,Netherlands,S Khurana
info,player,Netherlands,IJR Zwilling
info,player,Netherlands,MIW van den Raad
info,player,Netherlands,C de Lange
info,player,Netherlands,I van der Woning
info,player,Netherlands,S Siegers
info,registry,people,A Kontopirakis,4f05f64e
info,registry,people,AS Wikman,a3b7bcbd
info,registry,people,Aidan Seaver,862c0b16
info,registry,people,Amaya Rajapaksha,9b52731d
info,registry,people,B de Leede,b3020075
info,registry,people,C Mahamalage,3250b7db
info,registry,people,C Piparo,276f3dde
info,registry,people,C de Lange,c6a019f5
info,registry,people,D Nanayakkara,dbf22922
info,registry,people,ECB Moore,d0ff93a9
info,registry,people,EL Bartram,5fa7f030
info,registry,people,F Overdijk,022745d5
info,registry,people,GH Pienaar,3516e46b
info,registry,people,HDJ Siegers,6d48df01
info,registry,people,I van der Woning,5aa8574b
info,registry,people,IJR Zwilling,47b32a5a
info,registry,people,Ilenia Sims,03c98aa6
info,registry,people,J Jensen,fc80e7a2
info,registry,people,M Rathnayake,a969dc4c
info,registry,people,MIW van den Raad,dead3b10
info,registry,people,P Molkenboer,fa9db243
info,registry,people,R Rijke,42e4b276
info,registry,people,Rizwan Akram,b5346f1e
info,registry,people,S Kanankege,01815edc
info,registry,people,S Khurana,9a9a056d
info,registry,people,S Siegers,9a58f2c8
