version,2.3.0
info,balls_per_over,6
info,team,Mali
info,team,Rwanda
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/26
info,event,ICC Men's T20 World Cup Sub Regional Africa Qualifier
info,match_id,1535422
info,match_type,T20
info,match_type_number,3910
info,overs,20
info,match_number,10
info,venue,"Botswana Cricket Association Oval 2, Gaborone"
info,city,Gaborone
info,toss_winner,Rwanda
info,toss_decision,field
info,player_of_match,Z Bimenyimana
info,umpire,I Chabi
info,umpire,VR Angara
info,reserve_umpire,F Mutizwa
info,match_referee,S Wadvalla
info,target_overs,2,20
info,target_runs,2,50
info,winner,Rwanda
info,winner_wickets,8
info,player,Mali,TM Macalou
info,player,Mali,Vamshi Reddy
info,player,Mali,AJ Prajapati
info,player,Mali,S Shailesh
info,player,Mali,S Kamate
info,player,Mali,B Botcha
info,player,Mali,CA Keita
info,player,Mali,Y Konate
info,player,Mali,Z Makadji
info,player,Mali,SG Diaby
info,player,Mali,L Sanogo
info,player,Rwanda,Hamza Khan
info,player,Rwanda,D Ndikubwimana
info,player,Rwanda,I Niyomugabo
info,player,Rwanda,O Manishimwe
info,player,Rwanda,D Uwimana
info,player,Rwanda,E Rukiriza
info,player,Rwanda,I Ntirenganya
info,player,Rwanda,M Akayezu
info,player,Rwanda,Muhammad Nadir
info,player,Rwanda,Yves Cyusa
info,player,Rwanda,Z Bimenyimana
info,registry,people,AJ Prajapati,3094606e
info,registry,people,B Botcha,041db176
info,registry,people,CA Keita,5b9b8d98
info,registry,people,D Ndikubwimana,3cbedf51
info,registry,people,D Uwimana,1f8e97d7
info,registry,people,E Rukiriza,3ac13a94
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,Hamza Khan,44a5f2b2
info,registry,people,I Chabi,5e39110e
info,registry,people,I Niyomugabo,72bf5103
info,registry,people,I Ntirenganya,e73f6c4b
info,registry,people,L Sanogo,abbc06cf
info,registry,people,M Akayezu,1f3b9f8d
info,registry,people,Muhammad Nadir,090f96e4
info,registry,people,O Manishimwe,fb31ca49
info,registry,people,S Kamate,d7af6207
info,registry,people,S Shailesh,423d2b12
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,SG Diaby,fe3e9880
info,registry,people,TM Macalou,8a9320a1
info,registry,people,VR Angara,5b7b706f
info,registry,people,Vamshi Reddy,d6f139ee
info,registry,people,Y Konate,5934e1b2
info,registry,people,Yves Cyusa,b5aa28ce
info,registry,people,Z Bimenyimana,ba57fb08
info,registry,people,Z Makadji,7fcaa9f4
