version,2.3.0
info,balls_per_over,6
info,team,Namibia
info,team,Kenya
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2025/09/26
info,event,ICC Men's T20 World Cup Africa Region Final
info,match_id,1502743
info,match_type,T20
info,match_type_number,3472
info,overs,20
info,match_number,1
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Kenya
info,toss_decision,field
info,player_of_match,JJ Smit
info,umpire,I Chabi
info,umpire,LB Gcuma
info,reserve_umpire,Stephen Harris
info,match_referee,GH Pienaar
info,target_overs,2,20
info,target_runs,2,242
info,winner,Namibia
info,winner_runs,136
info,player,Namibia,MB Kruger
info,player,Namibia,JN Frylinck
info,player,Namibia,L Steenkamp
info,player,Namibia,MG Erasmus
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,JJ Smit
info,player,Namibia,R Trumpelmann
info,player,Namibia,ZE Green
info,player,Namibia,A Busing-Volschenk
info,player,Namibia,BM Scholtz
info,player,Namibia,B Shikongo
info,player,Kenya,DM Gondaria
info,player,Kenya,P Sharma
info,player,Kenya,S Singh
info,player,Kenya,RR Patel
info,player,Kenya,SR Bhudia
info,player,Kenya,JS Kundi
info,player,Kenya,S Gill
info,player,Kenya,LN Oluoch
info,player,Kenya,Vishil Patel
info,player,Kenya,Vraj Patel
info,player,Kenya,P Koech
info,registry,people,A Busing-Volschenk,e9e37173
info,registry,people,B Shikongo,c26cd57a
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,DM Gondaria,9048c17e
info,registry,people,GH Pienaar,3516e46b
info,registry,people,I Chabi,5e39110e
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,JS Kundi,092ccf20
info,registry,people,L Steenkamp,8bd9fd13
info,registry,people,LB Gcuma,02ba88e3
info,registry,people,LN Oluoch,eb4f9c61
info,registry,people,MB Kruger,c51add25
info,registry,people,MG Erasmus,95a5e066
info,registry,people,P Koech,f4a0a615
info,registry,people,P Sharma,d047f983
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,S Gill,3e6e9a5f
info,registry,people,S Singh,612a395c
info,registry,people,SR Bhudia,e9173fb0
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,Vishil Patel,3df8f9d5
info,registry,people,Vraj Patel,2af28253
info,registry,people,ZE Green,8716233e
