version,2.3.0
info,balls_per_over,6
info,team,Indonesia
info,team,Malaysia
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/05
info,event,Indonesia tour of Malaysia
info,match_id,1533393
info,match_type,T20
info,match_type_number,3835
info,overs,20
info,match_number,4
info,venue,"Bayuemas Oval, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Indonesia
info,toss_decision,bat
info,player_of_match,Pavandeep Singh
info,umpire,N Sivan
info,umpire,Rudy Ismandy
info,reserve_umpire,Chandra Segar
info,match_referee,Edwin Seah
info,target_overs,2,20
info,target_runs,2,74
info,winner,Malaysia
info,winner_wickets,5
info,player,Indonesia,GA Priandana
info,player,Indonesia,KD Kesuma
info,player,Indonesia,KN Chaddha
info,player,Indonesia,GD Arta
info,player,Indonesia,IK Gamantika
info,player,Indonesia,Anjar Tadarus
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,S Kharvi
info,player,Indonesia,AA Rahayu
info,player,Indonesia,IKEG Artawan
info,player,Indonesia,F Banunaek
info,player,Malaysia,Muhammad Haziq Aiman
info,player,Malaysia,Muhammad Amir
info,player,Malaysia,M Syahadat Ramli
info,player,Malaysia,Virandeep Singh
info,player,Malaysia,Amir Khan
info,player,Malaysia,Zubaidi Zulkifle
info,player,Malaysia,S Vijay Unni
info,player,Malaysia,Pavandeep Singh
info,player,Malaysia,Azri Azhar
info,player,Malaysia,Rahim Khan
info,player,Malaysia,Syed Aziz
info,registry,people,AA Rahayu,2327fdc7
info,registry,people,Amir Khan,a7bc0f3d
info,registry,people,Anjar Tadarus,72275237
info,registry,people,Azri Azhar,23f37c09
info,registry,people,Chandra Segar,a61f0e67
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,Edwin Seah,be24f868
info,registry,people,F Banunaek,3c8faed4
info,registry,people,GA Priandana,2af0e3b1
info,registry,people,GD Arta,e969e580
info,registry,people,IK Gamantika,4d7c5b56
info,registry,people,IKEG Artawan,190957d2
info,registry,people,KD Kesuma,4b349dc0
info,registry,people,KN Chaddha,a88e4013
info,registry,people,M Syahadat Ramli,5efa8af3
info,registry,people,Muhammad Amir,60bec5c3
info,registry,people,Muhammad Haziq Aiman,1f13eba1
info,registry,people,N Sivan,8f4a0102
info,registry,people,Pavandeep Singh,78fcc740
info,registry,people,Rahim Khan,95dc5adc
info,registry,people,Rudy Ismandy,84682045
info,registry,people,S Kharvi,41a61623
info,registry,people,S Vijay Unni,f737ab44
info,registry,people,Syed Aziz,6667067e
info,registry,people,Virandeep Singh,415d30b6
info,registry,people,Zubaidi Zulkifle,dca8273d
