version,2.3.0
info,balls_per_over,6
info,team,Netherlands
info,team,Namibia
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/11/26
info,event,ICC Women's Emerging Nations Trophy
info,match_id,1510303
info,match_type,T20
info,match_type_number,2574
info,overs,20
info,match_number,19
info,venue,"Terdthai Cricket Ground, Bangkok"
info,city,Bangkok
info,toss_winner,Namibia
info,toss_decision,field
info,player_of_match,F Overdijk
info,umpire,AS Guha
info,umpire,T Semmens
info,reserve_umpire,Saleema Imtiaz
info,match_referee,SM Bartlett
info,target_overs,2,20
info,target_runs,2,165
info,winner,Netherlands
info,winner_runs,51
info,player,Netherlands,IJR Zwilling
info,player,Netherlands,P Molkenboer
info,player,Netherlands,B de Leede
info,player,Netherlands,SL Kalis
info,player,Netherlands,R Rijke
info,player,Netherlands,F Overdijk
info,player,Netherlands,S Khurana
info,player,Netherlands,HWA Landheer
info,player,Netherlands,S Siegers
info,player,Netherlands,C de Lange
info,player,Netherlands,L Leemhuis
info,player,Namibia,E Van Zyl
info,player,Namibia,KA Green
info,player,Namibia,Yasmeen Khan
info,player,Namibia,JA Diergaardt
info,player,Namibia,M Mwatile
info,player,Namibia,SA Wittmann
info,player,Namibia,W Mwatile
info,player,Namibia,N Benjamin
info,player,Namibia,SN Shihepo
info,player,Namibia,EU Kejarukua
info,player,Namibia,V Hamunyela
info,registry,people,AS Guha,c21b184d
info,registry,people,B de Leede,b3020075
info,registry,people,C de Lange,c6a019f5
info,registry,people,E Van Zyl,79ff52b5
info,registry,people,EU Kejarukua,e7068bfd
info,registry,people,F Overdijk,022745d5
info,registry,people,HWA Landheer,a6ec88f4
info,registry,people,IJR Zwilling,47b32a5a
info,registry,people,JA Diergaardt,b72a8938
info,registry,people,KA Green,fa9fdefa
info,registry,people,L Leemhuis,c0e88e7d
info,registry,people,M Mwatile,92b9e9af
info,registry,people,N Benjamin,58317766
info,registry,people,P Molkenboer,fa9db243
info,registry,people,R Rijke,42e4b276
info,registry,people,S Khurana,9a9a056d
info,registry,people,S Siegers,9a58f2c8
info,registry,people,SA Wittmann,531aef3b
info,registry,people,SL Kalis,2b150c6b
info,registry,people,SM Bartlett,7ba18406
info,registry,people,SN Shihepo,1b3f7dbb
info,registry,people,Saleema Imtiaz,d17d21d5
info,registry,people,T Semmens,3b471aa4
info,registry,people,V Hamunyela,d758a366
info,registry,people,W Mwatile,5728635a
info,registry,people,Yasmeen Khan,ade5c0c0
