version,2.3.0
info,balls_per_over,6
info,team,Serbia
info,team,Romania
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/07/08
info,match_id,1543364
info,match_type,T20
info,match_type_number,4017
info,overs,20
info,event,ICC Men's T20 World Cup Sub Regional Europe Qualifier B
info,match_number,4
info,venue,Koge Cricket Club
info,city,Koge
info,toss_winner,Romania
info,toss_decision,field
info,player_of_match,Irfan Ringku
info,umpire,Aidan Seaver
info,umpire,Munib Haq
info,reserve_umpire,DH Mclean
info,match_referee,G McCrea
info,target_overs,2,20
info,target_runs,2,137
info,winner,Romania
info,winner_wickets,8
info,player,Serbia,Luka Woods
info,player,Serbia,BM Pecic
info,player,Serbia,A Dizija
info,player,Serbia,LA Dunbar
info,player,Serbia,ML Kostic
info,player,Serbia,WAE Burton
info,player,Serbia,V Zimonjic
info,player,Serbia,MV Pavlovic
info,player,Serbia,M Janicijevic
info,player,Serbia,P Nedeljkovic
info,player,Serbia,S Tosic
info,player,Romania,Taranjeet Singh
info,player,Romania,AN Lascu
info,player,Romania,Irfan Ringku
info,player,Romania,Md Ariyan
info,player,Romania,Avishka Iroshan
info,player,Romania,J Fernando
info,player,Romania,J Khadka
info,player,Romania,M Koli
info,player,Romania,Rameez Khan
info,player,Romania,T Sandaruwan
info,player,Romania,V Saini
info,registry,people,A Dizija,6483c062
info,registry,people,AN Lascu,e2c882d1
info,registry,people,Aidan Seaver,862c0b16
info,registry,people,Avishka Iroshan,2964821b
info,registry,people,BM Pecic,71093272
info,registry,people,DH Mclean,281d4749
info,registry,people,G McCrea,46f4a901
info,registry,people,Irfan Ringku,fa0d1410
info,registry,people,J Fernando,898a21a4
info,registry,people,J Khadka,191ee2f2
info,registry,people,LA Dunbar,f50433e9
info,registry,people,Luka Woods,0996f198
info,registry,people,M Janicijevic,0fce11e1
info,registry,people,M Koli,eb0f2802
info,registry,people,ML Kostic,79e23cc5
info,registry,people,MV Pavlovic,2809b390
info,registry,people,Md Ariyan,ff4805ee
info,registry,people,Munib Haq,5ac45f13
info,registry,people,P Nedeljkovic,87e87dd2
info,registry,people,Rameez Khan,ee86a890
info,registry,people,S Tosic,1c40f69f
info,registry,people,T Sandaruwan,2c31f58a
info,registry,people,Taranjeet Singh,ec483176
info,registry,people,V Saini,0fa81719
info,registry,people,V Zimonjic,7f784eb8
info,registry,people,WAE Burton,b0358c6d
