version,2.3.0
info,balls_per_over,6
info,team,Kenya
info,team,Rwanda
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/25
info,event,ICC Men's T20 World Cup Sub Regional Africa Qualifier
info,match_id,1535419
info,match_type,T20
info,match_type_number,3907
info,overs,20
info,match_number,7
info,venue,"Botswana Cricket Association Oval 1, Gaborone"
info,city,Gaborone
info,toss_winner,Kenya
info,toss_decision,bat
info,player_of_match,M Akayezu
info,umpire,Justine Muzungu
info,umpire,LB Gcuma
info,reserve_umpire,E Lassen
info,match_referee,S Wadvalla
info,target_overs,2,20
info,target_runs,2,102
info,winner,Rwanda
info,winner_wickets,2
info,player,Kenya,Subham Patel
info,player,Kenya,DM Gondaria
info,player,Kenya,S Singh
info,player,Kenya,IA Karim
info,player,Kenya,RR Patel
info,player,Kenya,S Gill
info,player,Kenya,SR Bhudia
info,player,Kenya,LN Oluoch
info,player,Kenya,SO Ngoche
info,player,Kenya,F Mutua
info,player,Kenya,N Hirani
info,player,Rwanda,Hamza Khan
info,player,Rwanda,D Ndikubwimana
info,player,Rwanda,I Niyomugabo
info,player,Rwanda,O Manishimwe
info,player,Rwanda,Yves Cyusa
info,player,Rwanda,D Uwimana
info,player,Rwanda,E Rukiriza
info,player,Rwanda,M Akayezu
info,player,Rwanda,Muhammad Nadir
info,player,Rwanda,Z Bimenyimana
info,player,Rwanda,I Ntirenganya
info,registry,people,D Ndikubwimana,3cbedf51
info,registry,people,D Uwimana,1f8e97d7
info,registry,people,DM Gondaria,9048c17e
info,registry,people,E Lassen,a476d6d0
info,registry,people,E Rukiriza,3ac13a94
info,registry,people,F Mutua,21b67523
info,registry,people,Hamza Khan,44a5f2b2
info,registry,people,I Niyomugabo,72bf5103
info,registry,people,I Ntirenganya,e73f6c4b
info,registry,people,IA Karim,ca92a578
info,registry,people,Justine Muzungu,b90044b7
info,registry,people,LB Gcuma,02ba88e3
info,registry,people,LN Oluoch,eb4f9c61
info,registry,people,M Akayezu,1f3b9f8d
info,registry,people,Muhammad Nadir,090f96e4
info,registry,people,N Hirani,4d290e7a
info,registry,people,O Manishimwe,fb31ca49
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,S Gill,3e6e9a5f
info,registry,people,S Singh,612a395c
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,SO Ngoche,49118dc7
info,registry,people,SR Bhudia,e9173fb0
info,registry,people,Subham Patel,2a20a333
info,registry,people,Yves Cyusa,b5aa28ce
info,registry,people,Z Bimenyimana,ba57fb08
