version,2.3.0
info,balls_per_over,6
info,team,Indonesia
info,team,Philippines
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/08
info,event,ICC Men's T20 World Cup East Asia-Pacific Qualifier
info,match_id,1532637
info,match_type,T20
info,match_type_number,3838
info,overs,20
info,match_number,1
info,venue,Sano International Cricket Ground
info,city,Sano
info,toss_winner,Philippines
info,toss_decision,field
info,player_of_match,IK Gamantika
info,umpire,C Thurgate
info,umpire,C Black
info,reserve_umpire,WR Knights
info,match_referee,SB O'Connor
info,target_overs,2,20
info,target_runs,2,133
info,winner,Indonesia
info,winner_runs,11
info,player,Indonesia,GA Priandana
info,player,Indonesia,S Jegannathan
info,player,Indonesia,KN Chaddha
info,player,Indonesia,Gaurav Tiwari
info,player,Indonesia,IK Gamantika
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,Yudha Verdian
info,player,Indonesia,Anjar Tadarus
info,player,Indonesia,GD Arta
info,player,Indonesia,KD Kesuma
info,player,Indonesia,F Banunaek
info,player,Philippines,Kulwinderjeet Singh
info,player,Philippines,DC Smith
info,player,Philippines,N Tanner
info,player,Philippines,A Donovan
info,player,Philippines,J Tuffin
info,player,Philippines,HER Tyler
info,player,Philippines,ASF Sirah
info,player,Philippines,G Chohan
info,player,Philippines,JEA Doctora
info,player,Philippines,CJ Stamp
info,player,Philippines,Huzaifa Mohammed
info,registry,people,A Donovan,02888f23
info,registry,people,ASF Sirah,06bcade5
info,registry,people,Anjar Tadarus,72275237
info,registry,people,C Black,75b42f71
info,registry,people,C Thurgate,4d8ad58c
info,registry,people,CJ Stamp,abca6c23
info,registry,people,DC Smith,a968d39b
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,F Banunaek,3c8faed4
info,registry,people,G Chohan,b978780e
info,registry,people,GA Priandana,2af0e3b1
info,registry,people,GD Arta,e969e580
info,registry,people,Gaurav Tiwari,cab3f89a
info,registry,people,HER Tyler,0ba9de33
info,registry,people,Huzaifa Mohammed,65a29a30
info,registry,people,IK Gamantika,4d7c5b56
info,registry,people,J Tuffin,8069f81f
info,registry,people,JEA Doctora,43449b1e
info,registry,people,KD Kesuma,4b349dc0
info,registry,people,KN Chaddha,a88e4013
info,registry,people,Kulwinderjeet Singh,f4d1184a
info,registry,people,N Tanner,5f5efae1
info,registry,people,S Jegannathan,866e9f3d
info,registry,people,SB O'Connor,4e80ab93
info,registry,people,WR Knights,63cbf8d8
info,registry,people,Yudha Verdian,81b4dd77
