version,2.3.0
info,balls_per_over,6
info,team,Namibia
info,team,Tanzania
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/11/20
info,event,ICC Women's Emerging Nations Trophy
info,match_id,1510287
info,match_type,T20
info,match_type_number,2558
info,overs,20
info,match_number,3
info,venue,"Asian Institute of Technology Ground, Bangkok"
info,city,Bangkok
info,toss_winner,Namibia
info,toss_decision,bat
info,player_of_match,S Mtae
info,umpire,Champa Chakma
info,umpire,M Abbott
info,reserve_umpire,AS Guha
info,match_referee,M Abbott
info,target_overs,2,20
info,target_runs,2,119
info,winner,Tanzania
info,winner_wickets,8
info,player,Namibia,SA Wittmann
info,player,Namibia,KA Green
info,player,Namibia,Yasmeen Khan
info,player,Namibia,M Mwatile
info,player,Namibia,E Van Zyl
info,player,Namibia,JA Diergaardt
info,player,Namibia,W Mwatile
info,player,Namibia,M Gorases
info,player,Namibia,SN Shihepo
info,player,Namibia,EU Kejarukua
info,player,Namibia,V Hamunyela
info,player,Tanzania,S Mtae
info,player,Tanzania,FO Kibasu
info,player,Tanzania,NJ Pius
info,player,Tanzania,HM Omary
info,player,Tanzania,JG Kimaro
info,player,Tanzania,Nasra Mohamedi
info,player,Tanzania,NN Saidi
info,player,Tanzania,PZ Kamunya
info,player,Tanzania,SH Mohamedi
info,player,Tanzania,MH Ushanga
info,player,Tanzania,S Kizito
info,registry,people,AS Guha,c21b184d
info,registry,people,Champa Chakma,4fc732f7
info,registry,people,E Van Zyl,79ff52b5
info,registry,people,EU Kejarukua,e7068bfd
info,registry,people,FO Kibasu,1c726c76
info,registry,people,HM Omary,2cbe5db1
info,registry,people,JA Diergaardt,b72a8938
info,registry,people,JG Kimaro,3f0be08f
info,registry,people,KA Green,fa9fdefa
info,registry,people,M Abbott,3e5f0c04
info,registry,people,M Gorases,d034d60a
info,registry,people,M Mwatile,92b9e9af
info,registry,people,MH Ushanga,0286eabe
info,registry,people,NJ Pius,f4270fc7
info,registry,people,NN Saidi,16610c7b
info,registry,people,Nasra Mohamedi,754c719b
info,registry,people,PZ Kamunya,6e60bbe2
info,registry,people,S Kizito,d91a936b
info,registry,people,S Mtae,bb641155
info,registry,people,SA Wittmann,531aef3b
info,registry,people,SH Mohamedi,10ab6a37
info,registry,people,SN Shihepo,1b3f7dbb
info,registry,people,V Hamunyela,d758a366
info,registry,people,W Mwatile,5728635a
info,registry,people,Yasmeen Khan,ade5c0c0
