version,2.3.0
info,balls_per_over,6
info,team,Oman
info,team,Denmark
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2026/02/07
info,event,Denmark Women tour of Oman
info,match_id,1520973
info,match_type,T20
info,match_type_number,2664
info,overs,20
info,match_number,4
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2)
info,city,Al Amarat
info,toss_winner,Oman
info,toss_decision,bat
info,player_of_match,PE Mendonca
info,umpire,Merita Pinto
info,umpire,Rahul Asher
info,reserve_umpire,M Bhanushali
info,target_overs,2,20
info,target_runs,2,186
info,winner,Oman
info,winner_runs,85
info,player,Oman,Fiza
info,player,Oman,N Joshi
info,player,Oman,PE Mendonca
info,player,Oman,Lujaina
info,player,Oman,Sameera Khan
info,player,Oman,Amishi Sarkar
info,player,Oman,J Gunasekar
info,player,Oman,TB Pawde
info,player,Oman,SA Sathiya
info,player,Oman,ECM Egodagamage
info,player,Oman,Areeba Mughal
info,player,Denmark,ML Karlsen
info,player,Denmark,K Brock-Nielsen
info,player,Denmark,A Ostergaard
info,player,Denmark,L Leisner
info,player,Denmark,TS Erichsen
info,player,Denmark,L Ostergaard
info,player,Denmark,C Ostergaard
info,player,Denmark,NP Dalgaard
info,player,Denmark,L Holmgaard
info,player,Denmark,CM Madsen
info,player,Denmark,AB Slebsager
info,registry,people,A Ostergaard,36ffe914
info,registry,people,AB Slebsager,4ae7048b
info,registry,people,Amishi Sarkar,479f64f2
info,registry,people,Areeba Mughal,c98c19e5
info,registry,people,C Ostergaard,e212b0fd
info,registry,people,CM Madsen,f70b575c
info,registry,people,ECM Egodagamage,8684416d
info,registry,people,Fiza,c7c60bc5
info,registry,people,J Gunasekar,e50c13a5
info,registry,people,K Brock-Nielsen,c14ba87c
info,registry,people,L Holmgaard,8ea1f4c4
info,registry,people,L Leisner,ed614ded
info,registry,people,L Ostergaard,3a5160d9
info,registry,people,Lujaina,76a3af9b
info,registry,people,M Bhanushali,a7318ece
info,registry,people,ML Karlsen,4302af3d
info,registry,people,Merita Pinto,44098b1a
info,registry,people,N Joshi,cfece11f
info,registry,people,NP Dalgaard,40283617
info,registry,people,PE Mendonca,70bab30b
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,SA Sathiya,1ba007d8
info,registry,people,Sameera Khan,237baa2c
info,registry,people,TB Pawde,42d5be2e
info,registry,people,TS Erichsen,9894e7b9
