version,2.3.0
info,balls_per_over,6
info,team,Samoa
info,team,Japan
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/16
info,event,ICC Men's T20 World Cup East Asia-Pacific Qualifier
info,match_id,1532656
info,match_type,T20
info,match_type_number,3869
info,overs,20
info,match_number,17
info,venue,Sano International Cricket Ground
info,city,Sano
info,toss_winner,Samoa
info,toss_decision,bat
info,player_of_match,S Ravichandran
info,umpire,DM Koch
info,umpire,V Kalidas
info,reserve_umpire,Tabarak Dar
info,match_referee,Kent Hannam
info,target_overs,2,20
info,target_runs,2,82
info,winner,Japan
info,winner_wickets,9
info,player,Samoa,D Visser
info,player,Samoa,SM Solia
info,player,Samoa,BF Mailata
info,player,Samoa,SJ French
info,player,Samoa,CK Jasmat
info,player,Samoa,F Suluoto
info,player,Samoa,SM Nash
info,player,Samoa,SF Tiai
info,player,Samoa,DE Burgess
info,player,Samoa,S Sola
info,player,Samoa,Noah Mead
info,player,Japan,K Kadowaki-Fleming
info,player,Japan,Abhishek Anand
info,player,Japan,Esam Rahman
info,player,Japan,C Hinze
info,player,Japan,W Miyauchi
info,player,Japan,A Patmore
info,player,Japan,S Ravichandran
info,player,Japan,R Sakurano-Thomas
info,player,Japan,Abdul Samad
info,player,Japan,S Sugaya-Slater
info,player,Japan,I Takahashi
info,registry,people,A Patmore,85119526
info,registry,people,Abdul Samad,21dbacff
info,registry,people,Abhishek Anand,2c12bc65
info,registry,people,BF Mailata,f49935eb
info,registry,people,C Hinze,626af7ff
info,registry,people,CK Jasmat,5299063a
info,registry,people,D Visser,bb4da4d3
info,registry,people,DE Burgess,7bf39e5c
info,registry,people,DM Koch,6d10c034
info,registry,people,Esam Rahman,5ea3a7c6
info,registry,people,F Suluoto,ae380321
info,registry,people,I Takahashi,c988daa1
info,registry,people,K Kadowaki-Fleming,33290a80
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,Noah Mead,0095a0e3
info,registry,people,R Sakurano-Thomas,dd14abf5
info,registry,people,S Ravichandran,9f2be73d
info,registry,people,S Sola,3f9feb1e
info,registry,people,S Sugaya-Slater,2d02f041
info,registry,people,SF Tiai,bf19d427
info,registry,people,SJ French,0e93ef92
info,registry,people,SM Nash,4f3a89ae
info,registry,people,SM Solia,fd9f43bb
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,V Kalidas,42d76418
info,registry,people,W Miyauchi,fef40097
