version,2.3.0
info,balls_per_over,6
info,team,Cook Islands
info,team,Indonesia
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/17
info,event,ICC Men's T20 World Cup East Asia-Pacific Qualifier
info,match_id,1532659
info,match_type,T20
info,match_type_number,3875
info,overs,20
info,match_number,18
info,venue,Sano International Cricket Ground
info,city,Sano
info,toss_winner,Indonesia
info,toss_decision,field
info,player_of_match,MTMMJ Ave
info,umpire,DM Koch
info,umpire,PJ Gillespie
info,reserve_umpire,Suresh Subramanian
info,match_referee,Kent Hannam
info,target_overs,2,16
info,target_runs,2,129
info,winner,Cook Islands
info,winner_runs,50
info,player,Cook Islands,HB Dickson
info,player,Cook Islands,T Parima
info,player,Cook Islands,MTMMJ Ave
info,player,Cook Islands,C Dickson
info,player,Cook Islands,A Parima
info,player,Cook Islands,L Grace
info,player,Cook Islands,OE Taylor
info,player,Cook Islands,Q Stephens
info,player,Cook Islands,J Pickering
info,player,Cook Islands,JL Tutty
info,player,Cook Islands,P Cummings
info,player,Indonesia,S Jegannathan
info,player,Indonesia,S Kharvi
info,player,Indonesia,KN Chaddha
info,player,Indonesia,GA Priandana
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,KD Kesuma
info,player,Indonesia,Anjar Tadarus
info,player,Indonesia,IKEG Artawan
info,player,Indonesia,GD Arta
info,player,Indonesia,AA Rahayu
info,player,Indonesia,F Banunaek
info,registry,people,A Parima,866d3ac8
info,registry,people,AA Rahayu,2327fdc7
info,registry,people,Anjar Tadarus,72275237
info,registry,people,C Dickson,26b59073
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,DM Koch,6d10c034
info,registry,people,F Banunaek,3c8faed4
info,registry,people,GA Priandana,2af0e3b1
info,registry,people,GD Arta,e969e580
info,registry,people,HB Dickson,e8c95491
info,registry,people,IKEG Artawan,190957d2
info,registry,people,J Pickering,1ac8edcf
info,registry,people,JL Tutty,11b37b2a
info,registry,people,KD Kesuma,4b349dc0
info,registry,people,KN Chaddha,a88e4013
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,L Grace,de16fed9
info,registry,people,MTMMJ Ave,00863408
info,registry,people,OE Taylor,24a93558
info,registry,people,P Cummings,4c6a4195
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,Q Stephens,9f0ab09b
info,registry,people,S Jegannathan,866e9f3d
info,registry,people,S Kharvi,41a61623
info,registry,people,Suresh Subramanian,4e869e23
info,registry,people,T Parima,ecd51f8e
