version,2.3.0
info,balls_per_over,6
info,team,Rwanda
info,team,United States of America
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/04/21
info,event,ICC Women's T20I Challenge Trophy
info,match_id,1531154
info,match_type,T20
info,match_type_number,2730
info,overs,20
info,match_number,5
info,venue,"Gahanga International Cricket Stadium, Rwanda"
info,city,Kigali City
info,toss_winner,Rwanda
info,toss_decision,bat
info,player_of_match,G Ishimwe
info,umpire,L Rusere
info,umpire,VR Angara
info,reserve_umpire,F Mutizwa
info,match_referee,J Chibhabha
info,target_overs,2,20
info,target_runs,2,128
info,winner,Rwanda
info,winner_runs,1
info,player,Rwanda,F Utagushimaninde
info,player,Rwanda,G Ishimwe
info,player,Rwanda,A Ikuzwe
info,player,Rwanda,C Uwase
info,player,Rwanda,H Ishimwe
info,player,Rwanda,M Uwase
info,player,Rwanda,MD Bimenyimana
info,player,Rwanda,S Niyomuhoza
info,player,Rwanda,B Murekatete
info,player,Rwanda,Rosine Irera
info,player,Rwanda,R Shimwamana
info,player,United States of America,S Kambalapalli
info,player,United States of America,CR Pagydyala
info,player,United States of America,IM Vaghela
info,player,United States of America,Pooja Ganesh
info,player,United States of America,GC Bhogle
info,player,United States of America,RP Singh
info,player,United States of America,AI Chudasama
info,player,United States of America,JL Aras
info,player,United States of America,Maahi Madhavan
info,player,United States of America,L Shetty
info,player,United States of America,T Chopra
info,registry,people,A Ikuzwe,6762a445
info,registry,people,AI Chudasama,9414a81c
info,registry,people,B Murekatete,2d4317da
info,registry,people,C Uwase,808bb510
info,registry,people,CR Pagydyala,d7c02672
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,F Utagushimaninde,b973a7ee
info,registry,people,G Ishimwe,b5ae57ee
info,registry,people,GC Bhogle,a1965ce2
info,registry,people,H Ishimwe,ffa296f7
info,registry,people,IM Vaghela,8d62fc14
info,registry,people,J Chibhabha,4c5c47a4
info,registry,people,JL Aras,e21475a5
info,registry,people,L Rusere,6a4734ae
info,registry,people,L Shetty,f0a0ed1d
info,registry,people,M Uwase,7d6ce83f
info,registry,people,MD Bimenyimana,c1a0cebe
info,registry,people,Maahi Madhavan,c6002ece
info,registry,people,Pooja Ganesh,a186b627
info,registry,people,R Shimwamana,03fb10bd
info,registry,people,RP Singh,0ab3c788
info,registry,people,Rosine Irera,b84718fd
info,registry,people,S Kambalapalli,4fd4cef9
info,registry,people,S Niyomuhoza,a5424013
info,registry,people,T Chopra,73df1fe8
info,registry,people,VR Angara,5b7b706f
