version,2.3.0
info,balls_per_over,6
info,team,Israel
info,team,France
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/07/29
info,match_id,1546386
info,match_type,T20
info,match_type_number,4051
info,overs,20
info,event,ECA Men's European Cup
info,match_number,10
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Israel
info,toss_decision,bat
info,player_of_match,Jamshid Nasiri
info,umpire,A Elliott
info,umpire,Suleman Saeed
info,reserve_umpire,Asad Ali
info,target_overs,2,20
info,target_runs,2,131
info,winner,France
info,winner_wickets,6
info,player,Israel,BJ Lazarus
info,player,Israel,L Dirmeik
info,player,Israel,Niv Nagavkar
info,player,Israel,JS Bangera
info,player,Israel,JE Marks
info,player,Israel,G Schachat
info,player,Israel,GJ Hilkowitz
info,player,Israel,Idan Varsulkar
info,player,Israel,Elan Talker
info,player,Israel,IY Levy
info,player,Israel,R Bangera
info,player,France,Faisal Safi
info,player,France,Jamshid Nasiri
info,player,France,Rahmatullah Mangal
info,player,France,Mustafa Omer
info,player,France,L Canessane
info,player,France,Noman Amjad
info,player,France,Dawood Ahmadzai
info,player,France,Usman Khan
info,player,France,Kamran Ahmadzai
info,player,France,Rahimgul Naseri
info,player,France,Hussnain Afzal
info,registry,people,A Elliott,f48d5563
info,registry,people,Asad Ali,fd0758b9
info,registry,people,BJ Lazarus,2d7b09ce
info,registry,people,Dawood Ahmadzai,951686f5
info,registry,people,Elan Talker,bb939fa3
info,registry,people,Faisal Safi,5eba6319
info,registry,people,G Schachat,ff92e604
info,registry,people,GJ Hilkowitz,45d794b0
info,registry,people,Hussnain Afzal,dd3cfda4
info,registry,people,IY Levy,63b156c1
info,registry,people,Idan Varsulkar,65026426
info,registry,people,JE Marks,f1aa94c3
info,registry,people,JS Bangera,6a6037c8
info,registry,people,Jamshid Nasiri,2bc636df
info,registry,people,Kamran Ahmadzai,afa2ebba
info,registry,people,L Canessane,72a4c3b2
info,registry,people,L Dirmeik,9393ac1b
info,registry,people,Mustafa Omer,3bd52be1
info,registry,people,Niv Nagavkar,e2abcf16
info,registry,people,Noman Amjad,c079c66a
info,registry,people,R Bangera,c5376f3d
info,registry,people,Rahimgul Naseri,bf07cc63
info,registry,people,Rahmatullah Mangal,ec106638
info,registry,people,Suleman Saeed,60018b15
info,registry,people,Usman Khan,e8a552ef
