version,2.3.0
info,balls_per_over,6
info,team,Serbia
info,team,Slovenia
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/06/08
info,event,Slovenia tour of Serbia
info,match_id,1486791
info,match_type,T20
info,match_type_number,3211
info,overs,20
info,match_number,3
info,venue,Lisicji Jarak Cricket Ground
info,city,Belgrade
info,toss_winner,Slovenia
info,toss_decision,field
info,player_of_match,WAE Burton
info,target_overs,2,20
info,target_runs,2,227
info,winner,Serbia
info,winner_runs,24
info,player,Serbia,A Dizija
info,player,Serbia,BM Pecic
info,player,Serbia,WAE Burton
info,player,Serbia,LA Dunbar
info,player,Serbia,V Zimonjic
info,player,Serbia,B Dugic
info,player,Serbia,N Zimonjic
info,player,Serbia,S Tosic
info,player,Serbia,MV Pavlovic
info,player,Serbia,AA Gajic
info,player,Serbia,A Lazic
info,player,Slovenia,Taher Muhammad
info,player,Slovenia,Muhammad Siddiqui
info,player,Slovenia,OJR Groves
info,player,Slovenia,Izaz Ali
info,player,Slovenia,Tarun Sharma
info,player,Slovenia,Rasheed Ali Mamadkhel
info,player,Slovenia,S Koppolu
info,player,Slovenia,DK Pallekonda
info,player,Slovenia,Waqar Khan
info,player,Slovenia,D Matla
info,player,Slovenia,J Mikulic
info,registry,people,A Dizija,6483c062
info,registry,people,A Lazic,b9b65f93
info,registry,people,AA Gajic,a768a762
info,registry,people,B Dugic,5edaa34d
info,registry,people,BM Pecic,71093272
info,registry,people,D Matla,d1bec7a6
info,registry,people,DK Pallekonda,e77c9807
info,registry,people,Izaz Ali,8a4e101e
info,registry,people,J Mikulic,31f46b08
info,registry,people,LA Dunbar,f50433e9
info,registry,people,MV Pavlovic,2809b390
info,registry,people,Muhammad Siddiqui,b46b3d9b
info,registry,people,N Zimonjic,638f451b
info,registry,people,OJR Groves,0b07cb5e
info,registry,people,Rasheed Ali Mamadkhel,72c38d77
info,registry,people,S Koppolu,3346b14f
info,registry,people,S Tosic,1c40f69f
info,registry,people,Taher Muhammad,68832922
info,registry,people,Tarun Sharma,f915844b
info,registry,people,V Zimonjic,7f784eb8
info,registry,people,WAE Burton,b0358c6d
info,registry,people,Waqar Khan,da21531c
