version,2.3.0
info,balls_per_over,6
info,team,England
info,team,Australia
info,gender,female
info,team_type,international
info,season,2026
info,date,2026/07/05
info,match_id,1490709
info,match_type,T20
info,match_type_number,2910
info,overs,20
info,event,ICC Women's T20 World Cup
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,BL Mooney
info,umpire,JM Williams
info,umpire,VG Rathi
info,reserve_umpire,N Perera
info,tv_umpire,Kim Cotton
info,match_referee,GS Lakshmi
info,target_overs,2,20
info,target_runs,2,151
info,winner,Australia
info,winner_wickets,7
info,player,England,AE Jones
info,player,England,DN Wyatt
info,player,England,NR Sciver-Brunt
info,player,England,A Capsey
info,player,England,HC Knight
info,player,England,FG Kemp
info,player,England,DR Gibson
info,player,England,CE Dean
info,player,England,S Ecclestone
info,player,England,LCN Smith
info,player,England,LK Bell
info,player,Australia,G Voll
info,player,Australia,BL Mooney
info,player,Australia,P Litchfield
info,player,Australia,EA Perry
info,player,Australia,A Gardner
info,player,Australia,G Wareham
info,player,Australia,A Sutherland
info,player,Australia,NJ Carey
info,player,Australia,S Molineux
info,player,Australia,KJ Garth
info,player,Australia,LK Hamilton
info,registry,people,A Capsey,910dd54e
info,registry,people,A Gardner,bc969efb
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,AE Jones,b05e45e4
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,CE Dean,c6625a26
info,registry,people,DN Wyatt,a139c379
info,registry,people,DR Gibson,d2763568
info,registry,people,EA Perry,be150fc8
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,G Voll,5c30d455
info,registry,people,G Wareham,f0b4e47d
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,HC Knight,4ba0289e
info,registry,people,JM Williams,b61d9d70
info,registry,people,KJ Garth,0b69a844
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,LCN Smith,340202b0
info,registry,people,LK Bell,38b4583c
info,registry,people,LK Hamilton,c347ffe6
info,registry,people,N Perera,129709f9
info,registry,people,NJ Carey,dff806f4
info,registry,people,NR Sciver-Brunt,f3a18a0c
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Molineux,99e23670
info,registry,people,VG Rathi,144e5b16
