version,2.3.0
info,balls_per_over,6
info,team,South Korea
info,team,Indonesia
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/07/09
info,event,Indonesia Tri-Nation T20I Series
info,match_id,1490875
info,match_type,T20
info,match_type_number,3290
info,overs,20
info,match_number,6
info,venue,Udayana Cricket Ground
info,city,Bali
info,toss_winner,South Korea
info,toss_decision,bat
info,player_of_match,Anjar Tadarus
info,umpire,F Shony
info,umpire,Hitesh Sharma
info,match_referee,Yeri Rosongna
info,target_overs,2,20
info,target_runs,2,53
info,winner,Indonesia
info,winner_wickets,10
info,player,South Korea,DVD Madampage
info,player,South Korea,BI Dilruksha
info,player,South Korea,HMHE Parsons
info,player,South Korea,Kuldeep Gurjar
info,player,South Korea,Nishat Sakib
info,player,South Korea,S Maduranga
info,player,South Korea,Kim Daeyeon
info,player,South Korea,Lee Hyosin
info,player,South Korea,Bilal Ahmad Mir
info,player,South Korea,K Babu
info,player,South Korea,Basharat Hussain
info,player,Indonesia,GA Priandana
info,player,Indonesia,KD Kesuma
info,player,Indonesia,Anjar Tadarus
info,player,Indonesia,Ahmad Ramdoni
info,player,Indonesia,S Kharvi
info,player,Indonesia,IKEG Artawan
info,player,Indonesia,IK Gamantika
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,F Banunaek
info,player,Indonesia,RM Koda
info,player,Indonesia,DK Shetty
info,registry,people,Ahmad Ramdoni,b5f30525
info,registry,people,Anjar Tadarus,72275237
info,registry,people,BI Dilruksha,bf60e1d2
info,registry,people,Basharat Hussain,dcdc9b49
info,registry,people,Bilal Ahmad Mir,2237eb05
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,DK Shetty,65cfc56b
info,registry,people,DVD Madampage,f681fa6e
info,registry,people,F Banunaek,3c8faed4
info,registry,people,F Shony,85712af4
info,registry,people,GA Priandana,2af0e3b1
info,registry,people,HMHE Parsons,0ca1ea55
info,registry,people,Hitesh Sharma,2085a934
info,registry,people,IK Gamantika,4d7c5b56
info,registry,people,IKEG Artawan,190957d2
info,registry,people,K Babu,34e10659
info,registry,people,KD Kesuma,4b349dc0
info,registry,people,Kim Daeyeon,4a51c045
info,registry,people,Kuldeep Gurjar,2306b48a
info,registry,people,Lee Hyosin,c6c117f3
info,registry,people,Nishat Sakib,554f19e4
info,registry,people,RM Koda,f0a45427
info,registry,people,S Kharvi,41a61623
info,registry,people,S Maduranga,68f24545
info,registry,people,Yeri Rosongna,161c019d
