version,2.3.0
info,balls_per_over,6
info,team,Bangladesh
info,team,United Arab Emirates
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/05/17
info,event,Bangladesh tour of United Arab Emirates
info,match_id,1484051
info,match_type,T20
info,match_type_number,3185
info,overs,20
info,match_number,1
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,United Arab Emirates
info,toss_decision,field
info,player_of_match,Parvez Hossain Emon
info,umpire,Akbar Ali
info,umpire,Shiju Sam
info,reserve_umpire,Nadeem Anjum
info,tv_umpire,Aasif Iqbal
info,match_referee,GF Labrooy
info,target_overs,2,20
info,target_runs,2,192
info,winner,Bangladesh
info,winner_runs,27
info,player,Bangladesh,Tanzid Hasan
info,player,Bangladesh,Parvez Hossain Emon
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Towhid Hridoy
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Jaker Ali
info,player,Bangladesh,Shamim Hossain
info,player,Bangladesh,Tanzim Hasan Sakib
info,player,Bangladesh,Tanvir Islam
info,player,Bangladesh,Hasan Mahmud
info,player,Bangladesh,Mustafizur Rahman
info,player,United Arab Emirates,Muhammad Zohaib
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,A Sharafu
info,player,United Arab Emirates,R Chopra
info,player,United Arab Emirates,Asif Khan
info,player,United Arab Emirates,D Parashar
info,player,United Arab Emirates,SM Sharma
info,player,United Arab Emirates,Zuhaib Zubair
info,player,United Arab Emirates,Haider Ali
info,player,United Arab Emirates,Matiullah Khan
info,player,United Arab Emirates,Muhammad Jawadullah
info,registry,people,A Sharafu,06cad4f0
info,registry,people,Aasif Iqbal,42c41e1a
info,registry,people,Akbar Ali,e753931d
info,registry,people,Asif Khan,074acfb4
info,registry,people,D Parashar,395179e8
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Haider Ali,dd572696
info,registry,people,Hasan Mahmud,80ad39ac
info,registry,people,Jaker Ali,cd56a813
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Matiullah Khan,083e01d9
info,registry,people,Muhammad Jawadullah,098a757c
info,registry,people,Muhammad Zohaib,8f75193e
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nadeem Anjum,7ccbae86
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,Parvez Hossain Emon,489aaf0a
info,registry,people,R Chopra,a71d0f89
info,registry,people,SM Sharma,cec44e08
info,registry,people,Shamim Hossain,711249d1
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,Tanvir Islam,aa467af0
info,registry,people,Tanzid Hasan,80fe764d
info,registry,people,Tanzim Hasan Sakib,0b0cc297
info,registry,people,Towhid Hridoy,9e52a414
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zuhaib Zubair,9124aa4c
