version,2.3.0
info,balls_per_over,6
info,team,Zambia
info,team,Malawi
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/04/09
info,event,BCA Kalahari Women's T20 International Tournament
info,match_id,1528331
info,match_type,T20
info,match_type_number,2715
info,overs,20
info,match_number,15
info,venue,"Botswana Cricket Association Oval 1, Gaborone"
info,city,Gaborone
info,toss_winner,Zambia
info,toss_decision,bat
info,player_of_match,S Kananji
info,umpire,Imran Zakir
info,umpire,S Bhargava
info,reserve_umpire,O Musiyamanje
info,match_referee,J Chibhabha
info,target_overs,2,20
info,target_runs,2,55
info,winner,Malawi
info,winner_wickets,5
info,player,Zambia,F Chenda
info,player,Zambia,N Chabula
info,player,Zambia,M Kachingo
info,player,Zambia,Rithika Sriram
info,player,Zambia,M Nguni
info,player,Zambia,V Mwansa
info,player,Zambia,M Chabula
info,player,Zambia,P Munsanda
info,player,Zambia,E Malama
info,player,Zambia,P Chabuta
info,player,Zambia,R Chanda
info,player,Malawi,S Chinawa
info,player,Malawi,E Chiralile
info,player,Malawi,S Kananji
info,player,Malawi,P Maziya
info,player,Malawi,A Alfonso
info,player,Malawi,M Ndipo
info,player,Malawi,C Mangulama
info,player,Malawi,L Malino
info,player,Malawi,B Kasinja
info,player,Malawi,E Mapisa
info,player,Malawi,C Bwanali
info,registry,people,A Alfonso,5088c217
info,registry,people,B Kasinja,eaba37fc
info,registry,people,C Bwanali,b26a30f9
info,registry,people,C Mangulama,857c13f8
info,registry,people,E Chiralile,4e193c55
info,registry,people,E Malama,cd440d77
info,registry,people,E Mapisa,58ebd785
info,registry,people,F Chenda,c3d8b72f
info,registry,people,Imran Zakir,0071171d
info,registry,people,J Chibhabha,4c5c47a4
info,registry,people,L Malino,7a81836e
info,registry,people,M Chabula,7952fe28
info,registry,people,M Kachingo,287dab75
info,registry,people,M Ndipo,e6a893a1
info,registry,people,M Nguni,b40bbd02
info,registry,people,N Chabula,c6fee9f1
info,registry,people,O Musiyamanje,b74c5754
info,registry,people,P Chabuta,85f0529e
info,registry,people,P Maziya,4f85f02c
info,registry,people,P Munsanda,a648fdcd
info,registry,people,R Chanda,43fe74b1
info,registry,people,Rithika Sriram,d409b68f
info,registry,people,S Bhargava,81ce2e0e
info,registry,people,S Chinawa,bdbde085
info,registry,people,S Kananji,23917bf0
info,registry,people,V Mwansa,b0032f26
