version,2.3.0
info,balls_per_over,6
info,team,Samoa
info,team,Qatar
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2025/10/16
info,event,ICC Men's T20 World Cup Asia & EAP Qualifier
info,match_id,1503468
info,match_type,T20
info,match_type_number,3524
info,overs,20
info,match_number,19
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Qatar
info,toss_decision,field
info,player_of_match,Muhammad Asim
info,umpire,PJ Gillespie
info,umpire,RMPJ Rambukwella
info,reserve_umpire,Rahul Asher
info,match_referee,Kent Hannam
info,target_overs,2,20
info,target_runs,2,127
info,winner,Qatar
info,winner_wickets,8
info,player,Samoa,SM Solia
info,player,Samoa,D Visser
info,player,Samoa,BF Mailata
info,player,Samoa,SJ French
info,player,Samoa,CK Jasmat
info,player,Samoa,SF Tiai
info,player,Samoa,F Suluoto
info,player,Samoa,S Sola
info,player,Samoa,SM Nash
info,player,Samoa,D Finau
info,player,Samoa,KAB Hynam-Nyberg
info,player,Qatar,I Liyanage
info,player,Qatar,Zubair Ali
info,player,Qatar,Shariq Munir
info,player,Qatar,Muhammad Asim
info,player,Qatar,Muhammad Tanveer
info,player,Qatar,MM Baig
info,player,Qatar,Shahzaib Jamil
info,player,Qatar,DAM Louis
info,player,Qatar,Ikramullah Khan
info,player,Qatar,Mujeeb-ur-Rehman
info,player,Qatar,Owais Ahmed
info,registry,people,BF Mailata,f49935eb
info,registry,people,CK Jasmat,5299063a
info,registry,people,D Finau,63772ee4
info,registry,people,D Visser,bb4da4d3
info,registry,people,DAM Louis,b975210d
info,registry,people,F Suluoto,ae380321
info,registry,people,I Liyanage,826e1017
info,registry,people,Ikramullah Khan,c6e1354c
info,registry,people,KAB Hynam-Nyberg,692ed48b
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,MM Baig,add288ea
info,registry,people,Muhammad Asim,b424d3d3
info,registry,people,Muhammad Tanveer,aef39fe4
info,registry,people,Mujeeb-ur-Rehman,1a8f879b
info,registry,people,Owais Ahmed,cef52835
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,S Sola,3f9feb1e
info,registry,people,SF Tiai,bf19d427
info,registry,people,SJ French,0e93ef92
info,registry,people,SM Nash,4f3a89ae
info,registry,people,SM Solia,fd9f43bb
info,registry,people,Shahzaib Jamil,fbb6d1a7
info,registry,people,Shariq Munir,298d9b83
info,registry,people,Zubair Ali,f16e776a
