version,2.3.0
info,balls_per_over,6
info,team,Japan
info,team,Cook Islands
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/14
info,event,ICC Men's T20 World Cup East Asia-Pacific Qualifier
info,match_id,1532654
info,match_type,T20
info,match_type_number,3867
info,overs,20
info,match_number,15
info,venue,Sano International Cricket Ground
info,city,Sano
info,toss_winner,Japan
info,toss_decision,bat
info,player_of_match,T Parima
info,umpire,PJ Gillespie
info,umpire,Tabarak Dar
info,reserve_umpire,WR Knights
info,match_referee,Kent Hannam
info,target_overs,2,20
info,target_runs,2,91
info,winner,Cook Islands
info,winner_wickets,3
info,player,Japan,K Kadowaki-Fleming
info,player,Japan,Abhishek Anand
info,player,Japan,Esam Rahman
info,player,Japan,S Ravichandran
info,player,Japan,A Patmore
info,player,Japan,I Takahashi
info,player,Japan,R Sakurano-Thomas
info,player,Japan,W Miyauchi
info,player,Japan,D Suzuki
info,player,Japan,C Hinze
info,player,Japan,Abdul Samad
info,player,Cook Islands,HB Dickson
info,player,Cook Islands,T Parima
info,player,Cook Islands,MTMMJ Ave
info,player,Cook Islands,A Parima
info,player,Cook Islands,C Dickson
info,player,Cook Islands,L Grace
info,player,Cook Islands,Q Stephens
info,player,Cook Islands,J Shields
info,player,Cook Islands,OE Taylor
info,player,Cook Islands,J Pickering
info,player,Cook Islands,JL Tutty
info,registry,people,A Parima,866d3ac8
info,registry,people,A Patmore,85119526
info,registry,people,Abdul Samad,21dbacff
info,registry,people,Abhishek Anand,2c12bc65
info,registry,people,C Dickson,26b59073
info,registry,people,C Hinze,626af7ff
info,registry,people,D Suzuki,64c81abf
info,registry,people,Esam Rahman,5ea3a7c6
info,registry,people,HB Dickson,e8c95491
info,registry,people,I Takahashi,c988daa1
info,registry,people,J Pickering,1ac8edcf
info,registry,people,J Shields,aa6c2fbf
info,registry,people,JL Tutty,11b37b2a
info,registry,people,K Kadowaki-Fleming,33290a80
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,L Grace,de16fed9
info,registry,people,MTMMJ Ave,00863408
info,registry,people,OE Taylor,24a93558
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,Q Stephens,9f0ab09b
info,registry,people,R Sakurano-Thomas,dd14abf5
info,registry,people,S Ravichandran,9f2be73d
info,registry,people,T Parima,ecd51f8e
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,W Miyauchi,fef40097
info,registry,people,WR Knights,63cbf8d8
