version,2.3.0
info,balls_per_over,6
info,team,Kuwait
info,team,Indonesia
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/06/04
info,event,Asian Cricket Council Women's Premier Cup
info,match_id,1536626
info,match_type,T20
info,match_type_number,2817
info,overs,20
info,match_number,15
info,venue,"Selangor Turf Club, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Indonesia
info,toss_decision,field
info,player_of_match,DR Bangi
info,umpire,LDVV Silva
info,umpire,Saleema Imtiaz
info,reserve_umpire,L Poobalan
info,match_referee,Shivani Mishra
info,target_overs,2,20
info,target_runs,2,61
info,winner,Indonesia
info,winner_wickets,10
info,player,Kuwait,Priyada Murali
info,player,Kuwait,SL Gomez
info,player,Kuwait,Zeefa Jilani
info,player,Kuwait,Maryam Omar
info,player,Kuwait,S Lita D'Sa
info,player,Kuwait,B Shanti
info,player,Kuwait,VS D'Souza
info,player,Kuwait,Amna Tariq
info,player,Kuwait,Mariamma Hyder
info,player,Kuwait,T Yangchen
info,player,Kuwait,CJ Dias
info,player,Indonesia,RD Pangestuti
info,player,Indonesia,D Wulandari
info,player,Indonesia,NK Ariani
info,player,Indonesia,NPAN Sakarini
info,player,Indonesia,NKF Rada Rani
info,player,Indonesia,NLKWR Dewi
info,player,Indonesia,NMP Suwandewi
info,player,Indonesia,SAN Maypriani
info,player,Indonesia,KS Kasse
info,player,Indonesia,DR Bangi
info,player,Indonesia,DAL Paramitha
info,registry,people,Amna Tariq,44b53fba
info,registry,people,B Shanti,f50ca46d
info,registry,people,CJ Dias,7e6a3f17
info,registry,people,D Wulandari,8c0d904e
info,registry,people,DAL Paramitha,84f831c3
info,registry,people,DR Bangi,61bad8c9
info,registry,people,KS Kasse,007a3773
info,registry,people,L Poobalan,93cc9718
info,registry,people,LDVV Silva,6e226c31
info,registry,people,Mariamma Hyder,c8ae2573
info,registry,people,Maryam Omar,b4d08794
info,registry,people,NK Ariani,382377a4
info,registry,people,NKF Rada Rani,39f4084c
info,registry,people,NLKWR Dewi,d04fc4a4
info,registry,people,NMP Suwandewi,52b57a65
info,registry,people,NPAN Sakarini,72b5decf
info,registry,people,Priyada Murali,f4b942ae
info,registry,people,RD Pangestuti,63fc4b92
info,registry,people,S Lita D'Sa,a289cfa0
info,registry,people,SAN Maypriani,ad135bde
info,registry,people,SL Gomez,02264be0
info,registry,people,Saleema Imtiaz,d17d21d5
info,registry,people,Shivani Mishra,2982a0c7
info,registry,people,T Yangchen,1f09cd22
info,registry,people,VS D'Souza,2808b2d9
info,registry,people,Zeefa Jilani,3f2b40f0
