version,2.3.0
info,balls_per_over,6
info,team,Saudi Arabia
info,team,Kuwait
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/12/18
info,event,GCC Women's Twenty20 Championship Cup
info,match_id,1514526
info,match_type,T20
info,match_type_number,2612
info,overs,20
info,match_number,13
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Saudi Arabia
info,toss_decision,bat
info,player_of_match,Maryam Omar
info,umpire,Muhammad Usman
info,umpire,Rabab Ahsan
info,reserve_umpire,Arfan Ghani
info,tv_umpire,G Pillai
info,match_referee,R Mohan
info,target_overs,2,20
info,target_runs,2,21
info,winner,Kuwait
info,winner_wickets,10
info,player,Saudi Arabia,Mashael Waqas
info,player,Saudi Arabia,Abeer Maryam
info,player,Saudi Arabia,Nimra Ghazanfar
info,player,Saudi Arabia,Najwa Akram
info,player,Saudi Arabia,Simrah Mirza
info,player,Saudi Arabia,Usrah Umar Farooq
info,player,Saudi Arabia,Rumaisa Jawad Nasir
info,player,Saudi Arabia,Mah Noor Amir
info,player,Saudi Arabia,Ashmal Hashmi
info,player,Saudi Arabia,Laiba Nasrullah
info,player,Saudi Arabia,Mah Noor
info,player,Kuwait,Zeefa Jilani
info,player,Kuwait,VS D'Souza
info,player,Kuwait,Khadija Khalil
info,player,Kuwait,Bhavani Yekkeli
info,player,Kuwait,B Shanti
info,player,Kuwait,S Lita D'Sa
info,player,Kuwait,Amna Tariq
info,player,Kuwait,Sabreen Zaki
info,player,Kuwait,Maryam Omar
info,player,Kuwait,CJ Dias
info,player,Kuwait,Maria Jasvi
info,registry,people,Abeer Maryam,8067b378
info,registry,people,Amna Tariq,44b53fba
info,registry,people,Arfan Ghani,86be745f
info,registry,people,Ashmal Hashmi,9eaf6e16
info,registry,people,B Shanti,f50ca46d
info,registry,people,Bhavani Yekkeli,6391058a
info,registry,people,CJ Dias,7e6a3f17
info,registry,people,G Pillai,c363921c
info,registry,people,Khadija Khalil,7c61a686
info,registry,people,Laiba Nasrullah,e7a3e3a0
info,registry,people,Mah Noor,1252c950
info,registry,people,Mah Noor Amir,e95cf4f8
info,registry,people,Maria Jasvi,4bed6af7
info,registry,people,Maryam Omar,b4d08794
info,registry,people,Mashael Waqas,7ea926c6
info,registry,people,Muhammad Usman,05b35689
info,registry,people,Najwa Akram,a1cb1472
info,registry,people,Nimra Ghazanfar,9b2159a6
info,registry,people,R Mohan,ddd995e5
info,registry,people,Rabab Ahsan,a1ed27f3
info,registry,people,Rumaisa Jawad Nasir,38f2525c
info,registry,people,S Lita D'Sa,a289cfa0
info,registry,people,Sabreen Zaki,d13e5a0d
info,registry,people,Simrah Mirza,1f578535
info,registry,people,Usrah Umar Farooq,0d0b8575
info,registry,people,VS D'Souza,2808b2d9
info,registry,people,Zeefa Jilani,3f2b40f0
