version,2.3.0
info,balls_per_over,6
info,team,Qatar
info,team,Oman
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/12/18
info,event,GCC Women's Twenty20 Championship Cup
info,match_id,1514528
info,match_type,T20
info,match_type_number,2615
info,overs,20
info,match_number,15
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,J Gunasekar
info,umpire,Arfan Ghani
info,umpire,Rahat Ali
info,reserve_umpire,Muhammad Usman
info,tv_umpire,Rahul Asher
info,match_referee,Nishit Punja
info,target_overs,2,20
info,target_runs,2,98
info,winner,Oman
info,winner_wickets,6
info,player,Qatar,CE Jacob
info,player,Qatar,SK Rana
info,player,Qatar,Aysha
info,player,Qatar,G Candiru
info,player,Qatar,Shahreeennawab
info,player,Qatar,S Krisheta
info,player,Qatar,Khadija Imtiaz
info,player,Qatar,MT Jacob
info,player,Qatar,Sargam Patel
info,player,Qatar,Lihara Ayeysekara
info,player,Qatar,Roheed Akhtar
info,player,Oman,J Gunasekar
info,player,Oman,N Joshi
info,player,Oman,Fiza
info,player,Oman,PE Mendonca
info,player,Oman,Javed Hina
info,player,Oman,CM Saldanha
info,player,Oman,Lujaina
info,player,Oman,A Dcosta
info,player,Oman,Sameera Khan
info,player,Oman,Afida Afthab
info,player,Oman,Alifiya Sayed
info,registry,people,A Dcosta,3a4d914f
info,registry,people,Afida Afthab,9446598e
info,registry,people,Alifiya Sayed,81423620
info,registry,people,Arfan Ghani,86be745f
info,registry,people,Aysha,37ceee4e
info,registry,people,CE Jacob,51426347
info,registry,people,CM Saldanha,aee1bc06
info,registry,people,Fiza,c7c60bc5
info,registry,people,G Candiru,fc2150f4
info,registry,people,J Gunasekar,e50c13a5
info,registry,people,Javed Hina,a487762e
info,registry,people,Khadija Imtiaz,1438d928
info,registry,people,Lihara Ayeysekara,532c3f73
info,registry,people,Lujaina,76a3af9b
info,registry,people,MT Jacob,f1750a74
info,registry,people,Muhammad Usman,05b35689
info,registry,people,N Joshi,cfece11f
info,registry,people,Nishit Punja,5b606d11
info,registry,people,PE Mendonca,70bab30b
info,registry,people,Rahat Ali,458161f4
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,Roheed Akhtar,c24a759a
info,registry,people,S Krisheta,41bb77bc
info,registry,people,SK Rana,47884f8e
info,registry,people,Sameera Khan,237baa2c
info,registry,people,Sargam Patel,cad52f7c
info,registry,people,Shahreeennawab,faa8843f
