version,2.3.0
info,balls_per_over,6
info,team,Cambodia
info,team,Indonesia
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/06/14
info,event,Cambodia tour of Indonesia
info,match_id,1488323
info,match_type,T20
info,match_type_number,3229
info,overs,20
info,match_number,5
info,venue,Udayana Cricket Ground
info,city,Bali
info,toss_winner,Cambodia
info,toss_decision,bat
info,umpire,F Shony
info,umpire,Suresh Subramanian
info,match_referee,Yeri Rosongna
info,target_overs,2,20
info,target_runs,2,211
info,outcome,no result
info,player,Cambodia,US Hathinjar
info,player,Cambodia,Lakshit Gupta
info,player,Cambodia,M Chadha
info,player,Cambodia,Luqman Butt
info,player,Cambodia,Salvin Stanly
info,player,Cambodia,E Beukes
info,player,Cambodia,Shah Abrar Hussain
info,player,Cambodia,S Godara
info,player,Cambodia,NT Gireesh
info,player,Cambodia,GC Murtaza
info,player,Cambodia,Utkarsh Jain
info,player,Indonesia,Gaurav Tiwari
info,player,Indonesia,KD Kesuma
info,player,Indonesia,Ashish Gupta
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,DK Shetty
info,player,Indonesia,F Banunaek
info,player,Indonesia,Ahmad Ramdoni
info,player,Indonesia,IKEG Artawan
info,player,Indonesia,AA Rahayu
info,player,Indonesia,PR Surve
info,player,Indonesia,Vineet Shah
info,registry,people,AA Rahayu,2327fdc7
info,registry,people,Ahmad Ramdoni,b5f30525
info,registry,people,Ashish Gupta,552518ea
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,DK Shetty,65cfc56b
info,registry,people,E Beukes,fbb8cf87
info,registry,people,F Banunaek,3c8faed4
info,registry,people,F Shony,85712af4
info,registry,people,GC Murtaza,6cc4d322
info,registry,people,Gaurav Tiwari,cab3f89a
info,registry,people,IKEG Artawan,190957d2
info,registry,people,KD Kesuma,4b349dc0
info,registry,people,Lakshit Gupta,52b090a6
info,registry,people,Luqman Butt,7a6decc8
info,registry,people,M Chadha,93a77ad4
info,registry,people,NT Gireesh,32190239
info,registry,people,PR Surve,206efeb1
info,registry,people,S Godara,dd7dd27a
info,registry,people,Salvin Stanly,a6631b55
info,registry,people,Shah Abrar Hussain,6ec13131
info,registry,people,Suresh Subramanian,4e869e23
info,registry,people,US Hathinjar,5f77f23a
info,registry,people,Utkarsh Jain,1f4a78c5
info,registry,people,Vineet Shah,ad85a036
info,registry,people,Yeri Rosongna,161c019d
