version,2.3.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Singapore
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/07/20
info,event,Asia Pacific Cricket Champions Trophy
info,match_id,1494094
info,match_type,T20
info,match_type_number,3333
info,overs,20
info,match_number,5
info,venue,Singapore National Cricket Ground
info,city,Singapore
info,toss_winner,Singapore
info,toss_decision,field
info,player_of_match,Anshuman Rath
info,umpire,A Natarajan
info,umpire,Hardeep Jadeja
info,reserve_umpire,Sathish Balasubramaniam
info,match_referee,Sarika Prasad
info,target_overs,2,20
info,target_runs,2,214
info,winner,Hong Kong
info,winner_runs,52
info,player,Hong Kong,Zeeshan Ali
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,Kalhan Challu
info,player,Hong Kong,Yasim Murtaza
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,Waqas Barkat
info,player,Hong Kong,Ateeq Iqbal
info,player,Hong Kong,Nasrulla Rana
info,player,Hong Kong,A Shukla
info,player,Singapore,Aman Desai
info,player,Singapore,Arnav Manoj
info,player,Singapore,M Bhatia
info,player,Singapore,Manpreet Singh
info,player,Singapore,K Sathish
info,player,Singapore,SH Venugopal
info,player,Singapore,H Venkataram
info,player,Singapore,C Shivakumar
info,player,Singapore,Kabir Berlia
info,player,Singapore,AR Puri
info,player,Singapore,PSRK Sudarshan
info,registry,people,A Natarajan,a2b73ae0
info,registry,people,A Shukla,a1e80d06
info,registry,people,AR Puri,1f490b28
info,registry,people,Aman Desai,c10fd8f9
info,registry,people,Anshuman Rath,552b228c
info,registry,people,Arnav Manoj,788dbfcd
info,registry,people,Ateeq Iqbal,29b322c7
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,C Shivakumar,a02a0e07
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,H Venkataram,e61cee7b
info,registry,people,Hardeep Jadeja,552cf5a2
info,registry,people,K Sathish,1cad1601
info,registry,people,Kabir Berlia,5e5a45bd
info,registry,people,Kalhan Challu,cc6b0cda
info,registry,people,M Bhatia,22bdbba3
info,registry,people,Manpreet Singh,e9d6a2ce
info,registry,people,Nasrulla Rana,9ffb7550
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,PSRK Sudarshan,3a44a4e4
info,registry,people,SH Venugopal,9f542219
info,registry,people,Sarika Prasad,8ff397fa
info,registry,people,Sathish Balasubramaniam,b4794f2a
info,registry,people,Waqas Barkat,a2eac9df
info,registry,people,Yasim Murtaza,c9d05f1a
info,registry,people,Zeeshan Ali,987187b9
