version,2.3.0
info,balls_per_over,6
info,team,West Indies
info,team,Zimbabwe
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2026/02/23
info,event,ICC Men's T20 World Cup
info,match_id,1512762
info,match_type,T20
info,match_type_number,3731
info,overs,20
info,match_number,44
info,venue,"Wankhede Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,SO Hetmyer
info,umpire,J Madanagopal
info,umpire,RK Illingworth
info,reserve_umpire,HDPK Dharmasena
info,tv_umpire,Sharfuddoula
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,255
info,winner,West Indies
info,winner_runs,107
info,player,West Indies,BA King
info,player,West Indies,SD Hope
info,player,West Indies,SO Hetmyer
info,player,West Indies,R Powell
info,player,West Indies,SE Rutherford
info,player,West Indies,R Shepherd
info,player,West Indies,JO Holder
info,player,West Indies,MW Forde
info,player,West Indies,AJ Hosein
info,player,West Indies,G Motie
info,player,West Indies,S Joseph
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,BJ Bennett
info,player,Zimbabwe,D Myers
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,T Musekiwa
info,player,Zimbabwe,B Evans
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,R Ngarava
info,registry,people,AG Cremer,9f0270e0
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,B Evans,e7e86505
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BA King,7fca84b7
info,registry,people,BJ Bennett,eaa36b2a
info,registry,people,D Myers,d96165b5
info,registry,people,G Motie,97bdec3d
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Srinath,bad31fac
info,registry,people,JO Holder,0f721006
info,registry,people,MW Forde,83d17bbc
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,R Powell,650d5e49
info,registry,people,R Shepherd,c5aef772
info,registry,people,RK Illingworth,20672246
info,registry,people,RP Burl,b08252b8
info,registry,people,S Joseph,97290faf
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Marumani,3d5d51a5
info,registry,people,T Munyonga,fbcfa528
info,registry,people,T Musekiwa,06fc82b8
