version,2.3.0
info,balls_per_over,6
info,team,Uganda
info,team,Nigeria
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2025/10/04
info,event,ICC Men's T20 World Cup Africa Region Final
info,match_id,1502761
info,match_type,T20
info,match_type_number,3502
info,overs,20
info,venue,"Takashinga Sports Club, Highfield, Harare"
info,city,Harare
info,toss_winner,Uganda
info,toss_decision,bat
info,player_of_match,Riazat Ali Shah
info,umpire,Claus Schumacher
info,umpire,D Odhiambo
info,reserve_umpire,L Rusere
info,match_referee,GH Pienaar
info,target_overs,2,20
info,target_runs,2,197
info,winner,Uganda
info,winner_runs,66
info,player,Uganda,Raghav Dhawan
info,player,Uganda,R Lutaaya
info,player,Uganda,GY Tomar
info,player,Uganda,SL Verma
info,player,Uganda,Riazat Ali Shah
info,player,Uganda,AR Ramjani
info,player,Uganda,CN Kakuru
info,player,Uganda,J Miyaji
info,player,Uganda,DM Nakrani
info,player,Uganda,F Nsubuga
info,player,Uganda,H Ssenyondo
info,player,Nigeria,Sulaimon Runsewe
info,player,Nigeria,S Chilemanya
info,player,Nigeria,I Danladi
info,player,Nigeria,JO Adedeji
info,player,Nigeria,SA Okpe
info,player,Nigeria,VD Adewoye
info,player,Nigeria,IO Okpe
info,player,Nigeria,P Useni
info,player,Nigeria,R Abdulkareem
info,player,Nigeria,Joshua Asia
info,player,Nigeria,AA Jimoh
info,registry,people,AA Jimoh,b506636b
info,registry,people,AR Ramjani,30d8136b
info,registry,people,CN Kakuru,f6aed283
info,registry,people,Claus Schumacher,85645e62
info,registry,people,D Odhiambo,45994517
info,registry,people,DM Nakrani,46a7ac78
info,registry,people,F Nsubuga,87e33d07
info,registry,people,GH Pienaar,3516e46b
info,registry,people,GY Tomar,3f4c3313
info,registry,people,H Ssenyondo,2b7609f1
info,registry,people,I Danladi,c156cc1f
info,registry,people,IO Okpe,1c5c3dce
info,registry,people,J Miyaji,414d8a10
info,registry,people,JO Adedeji,abee08c7
info,registry,people,Joshua Asia,c4ecc42c
info,registry,people,L Rusere,6a4734ae
info,registry,people,P Useni,71fa64d6
info,registry,people,R Abdulkareem,b9e07e44
info,registry,people,R Lutaaya,04e0cdec
info,registry,people,Raghav Dhawan,ac64c2ef
info,registry,people,Riazat Ali Shah,269cc4ff
info,registry,people,S Chilemanya,e1fe58ad
info,registry,people,SA Okpe,681f522f
info,registry,people,SL Verma,26b6a4e9
info,registry,people,Sulaimon Runsewe,c25d26dc
info,registry,people,VD Adewoye,45a34a2d
