version,2.3.0
info,balls_per_over,6
info,team,Brazil
info,team,Lesotho
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/04/09
info,event,BCA Kalahari Women's T20 International Tournament
info,match_id,1528330
info,match_type,T20
info,match_type_number,2714
info,overs,20
info,match_number,14
info,venue,"Botswana Cricket Association Oval 2, Gaborone"
info,city,Gaborone
info,toss_winner,Brazil
info,toss_decision,bat
info,player_of_match,L Cardoso
info,umpire,G Mere
info,umpire,L Msemburi
info,reserve_umpire,J Mukandi
info,match_referee,J Chibhabha
info,target_overs,2,20
info,target_runs,2,203
info,winner,Brazil
info,winner_runs,189
info,player,Brazil,AC Sabino
info,player,Brazil,L Agatha
info,player,Brazil,MLG Silva
info,player,Brazil,L Cardoso
info,player,Brazil,RMAM Avery
info,player,Brazil,MR Machado
info,player,Brazil,M Artur
info,player,Brazil,CS Nascimento
info,player,Brazil,EC Muller
info,player,Brazil,NC Monteiro
info,player,Brazil,M Ribeiro
info,player,Lesotho,KM Molapo
info,player,Lesotho,B Tlali
info,player,Lesotho,K Mabitle
info,player,Lesotho,MM Mabathoana
info,player,Lesotho,T Khabo
info,player,Lesotho,MA Nyabela
info,player,Lesotho,TJ Mahe
info,player,Lesotho,N Thekiso
info,player,Lesotho,R Limema
info,player,Lesotho,L Polaki
info,player,Lesotho,B Phelenyane
info,registry,people,AC Sabino,dd45b04b
info,registry,people,B Mosoaboli,c92f74da
info,registry,people,B Phelenyane,c982ad6f
info,registry,people,B Tlali,a42cdf67
info,registry,people,CS Nascimento,df997334
info,registry,people,EC Muller,e1461e39
info,registry,people,G Mere,03b5814e
info,registry,people,J Chibhabha,4c5c47a4
info,registry,people,J Mukandi,b7954ae3
info,registry,people,K Mabitle,690ae430
info,registry,people,KM Molapo,dc5934a6
info,registry,people,L Agatha,1aebb2fa
info,registry,people,L Cardoso,5777d460
info,registry,people,L Mating,ea2a8710
info,registry,people,L Msemburi,ef6037f8
info,registry,people,L Polaki,10ca0ed4
info,registry,people,M Artur,400b36cd
info,registry,people,M Ribeiro,38424a4d
info,registry,people,MA Nyabela,261fddca
info,registry,people,MLG Silva,3b62a6b4
info,registry,people,MM Mabathoana,fb432bd3
info,registry,people,MR Machado,4a4f94fa
info,registry,people,N Thekiso,b835874f
info,registry,people,NC Monteiro,752af5a4
info,registry,people,R Limema,95fdfe7e
info,registry,people,RMAM Avery,4cf645c9
info,registry,people,T Khabo,7be9cb29
info,registry,people,TJ Mahe,3c5b2e9e
