version,2.3.0
info,balls_per_over,6
info,team,Scotland
info,team,Nepal
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/06/20
info,event,Scotland T20 Tri-Series
info,match_id,1485943
info,match_type,T20
info,match_type_number,3253
info,overs,20
info,match_number,6
info,venue,"Titwood, Glasgow"
info,city,Glasgow
info,toss_winner,Scotland
info,toss_decision,bat
info,player_of_match,HG Munsey
info,umpire,I McDonald
info,umpire,Ryan Milne
info,reserve_umpire,DH Mclean
info,match_referee,Philip Thompson
info,target_overs,2,20
info,target_runs,2,194
info,winner,Scotland
info,winner_runs,34
info,player,Scotland,HG Munsey
info,player,Scotland,MRJ Watt
info,player,Scotland,BJ McMullen
info,player,Scotland,RD Berrington
info,player,Scotland,FDW McCreath
info,player,Scotland,MA Leask
info,player,Scotland,MH Cross
info,player,Scotland,CM McBride
info,player,Scotland,CN Greaves
info,player,Scotland,J Jarvis
info,player,Scotland,SM Sharif
info,player,Nepal,K Bhurtel
info,player,Nepal,Aasif Sheikh
info,player,Nepal,B Sharki
info,player,Nepal,RK Paudel
info,player,Nepal,Aarif Sheikh
info,player,Nepal,DS Airee
info,player,Nepal,Lokesh Bam
info,player,Nepal,Rupesh Singh
info,player,Nepal,S Lamichhane
info,player,Nepal,R Dhakal
info,player,Nepal,LN Rajbanshi
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,B Sharki,fbdc8309
info,registry,people,BJ McMullen,436c763a
info,registry,people,CM McBride,9ec74db8
info,registry,people,CN Greaves,f42064d5
info,registry,people,DH Mclean,281d4749
info,registry,people,DS Airee,1747ea18
info,registry,people,FDW McCreath,bccead86
info,registry,people,HG Munsey,ff014c34
info,registry,people,I McDonald,37b55799
info,registry,people,J Jarvis,ab54f9e7
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,Lokesh Bam,75c8a26b
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Philip Thompson,0c677650
info,registry,people,R Dhakal,8399a7af
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,RK Paudel,1a3cc554
info,registry,people,Rupesh Singh,30b93df1
info,registry,people,Ryan Milne,d2343b26
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SM Sharif,f43dd8c2
