version,2.3.0
info,balls_per_over,6
info,team,Sweden
info,team,Malta
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/20
info,event,ICC Men's T20 World Cup Sub Regional Europe Qualifier A
info,match_id,1534052
info,match_type,T20
info,match_type_number,3891
info,overs,20
info,match_number,15
info,venue,Happy Valley Ground
info,city,Episkopi
info,toss_winner,Malta
info,toss_decision,field
info,player_of_match,Mehboob Ali
info,umpire,G Morrisey
info,umpire,Mark Duffy
info,reserve_umpire,M Burns
info,match_referee,G McCrea
info,target_overs,2,20
info,target_runs,2,182
info,winner,Malta
info,winner_wickets,6
info,player,Sweden,Imal Zuwak
info,player,Sweden,A Mundra
info,player,Sweden,Saeed Ahmed
info,player,Sweden,Awais Ahmad
info,player,Sweden,YS Chauhan
info,player,Sweden,W Boshoff
info,player,Sweden,Samiullah Rahmani
info,player,Sweden,DB Lakhani
info,player,Sweden,Zabiullah Zahid
info,player,Sweden,Abdul Naser Baluch
info,player,Sweden,A Dhabe
info,player,Malta,Mehboob Ali
info,player,Malta,Mohammed Qasim
info,player,Malta,P Pushparajan
info,player,Malta,Jaspal Singh
info,player,Malta,Flynn Zahra
info,player,Malta,Micheal Das
info,player,Malta,Ajin Soman
info,player,Malta,Muhammad Ajmal
info,player,Malta,Jaswinder Singh
info,player,Malta,Imran Ameer
info,player,Malta,SB Patel
info,registry,people,A Dhabe,5a0dbdeb
info,registry,people,A Mundra,30ffaf85
info,registry,people,Abdul Naser Baluch,6a88d66d
info,registry,people,Ajin Soman,23cbe719
info,registry,people,Awais Ahmad,518a21ed
info,registry,people,DB Lakhani,03adc956
info,registry,people,Flynn Zahra,b929c3ae
info,registry,people,G McCrea,46f4a901
info,registry,people,G Morrisey,f442110f
info,registry,people,Imal Zuwak,1283e17b
info,registry,people,Imran Ameer,b8e65260
info,registry,people,Jaspal Singh,adca37a2
info,registry,people,Jaswinder Singh,63aa8148
info,registry,people,M Burns,b3bd0666
info,registry,people,Mark Duffy,8a947037
info,registry,people,Mehboob Ali,f1e0417f
info,registry,people,Micheal Das,b556eff5
info,registry,people,Mohammed Qasim,a120e81b
info,registry,people,Muhammad Ajmal,0782aec3
info,registry,people,P Pushparajan,a143d606
info,registry,people,SB Patel,b24e0ffd
info,registry,people,Saeed Ahmed,63d6e16e
info,registry,people,Samiullah Rahmani,d5c38041
info,registry,people,W Boshoff,cad11a02
info,registry,people,YS Chauhan,fb3233d4
info,registry,people,Zabiullah Zahid,6d024ce3
