version,2.3.0
info,balls_per_over,6
info,team,Turkey
info,team,Greece
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/07/07
info,event,Women's T20 Quadrangular Series (in Bulgaria)
info,match_id,1490854
info,match_type,T20
info,match_type_number,2390
info,overs,20
info,match_number,1
info,venue,"Vassil Levski National Sports Academy, Sofia"
info,city,Sofia
info,toss_winner,Turkey
info,toss_decision,bat
info,player_of_match,Ezgi Nur Kilic
info,target_overs,2,20
info,target_runs,2,119
info,winner,Turkey
info,winner_runs,2
info,player,Turkey,M Bayram
info,player,Turkey,G Cengiz
info,player,Turkey,G Ayan
info,player,Turkey,Ezgi Nur Kilic
info,player,Turkey,Suzan Turan
info,player,Turkey,G Keles
info,player,Turkey,Z Akpinar
info,player,Turkey,R Cenik
info,player,Turkey,S Yildirim
info,player,Turkey,H Celik
info,player,Turkey,S Ozkunduz
info,player,Greece,A Makri
info,player,Greece,M Syrioti
info,player,Greece,A Argyropoulou
info,player,Greece,A Savvani
info,player,Greece,S Georgota
info,player,Greece,M Polimeri
info,player,Greece,K Tereza
info,player,Greece,T Parisi-mesimeri
info,player,Greece,M Vervitsioti
info,player,Greece,E Kallous
info,player,Greece,A Kourkoulou
info,registry,people,A Argyropoulou,3f1bfd19
info,registry,people,A Kourkoulou,637f6ae5
info,registry,people,A Makri,98affc04
info,registry,people,A Savvani,5d006a1a
info,registry,people,E Kallous,0680ff7f
info,registry,people,Ezgi Nur Kilic,ec8132b2
info,registry,people,G Ayan,66d258e2
info,registry,people,G Cengiz,be59ed3f
info,registry,people,G Keles,3e84a803
info,registry,people,H Celik,266f372c
info,registry,people,K Tereza,1314d6f8
info,registry,people,M Bayram,4867ffbf
info,registry,people,M Polimeri,35ccd83f
info,registry,people,M Syrioti,f9df0aa2
info,registry,people,M Vervitsioti,6fd40892
info,registry,people,R Cenik,050009d9
info,registry,people,S Georgota,d07b6842
info,registry,people,S Ozkunduz,25850e31
info,registry,people,S Yildirim,aae9b47b
info,registry,people,Suzan Turan,fec8377a
info,registry,people,T Parisi-mesimeri,c002a904
info,registry,people,Z Akpinar,e2619bcc
