version,2.3.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,United States of America
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2025/10/28
info,event,ICC Men's Cricket World Cup League 2
info,match_id,1507885
info,match_type,ODI
info,match_type_number,4918
info,overs,50
info,match_number,86
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,United States of America
info,toss_decision,field
info,player_of_match,Shubham Ranjane
info,umpire,Aasif Iqbal
info,umpire,R Pandit
info,reserve_umpire,Shiju Sam
info,match_referee,Hamim Khan
info,target_overs,2,50
info,target_runs,2,212
info,winner,United States of America
info,winner_wickets,4
info,player,United Arab Emirates,A Sharafu
info,player,United Arab Emirates,A Sharma
info,player,United Arab Emirates,Muhammad Shahdad
info,player,United Arab Emirates,R Chopra
info,player,United Arab Emirates,Shoaib Khan
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,H Kaushik
info,player,United Arab Emirates,Haider Ali
info,player,United Arab Emirates,SS Kang
info,player,United Arab Emirates,Junaid Siddique
info,player,United Arab Emirates,Muhammad Rohid
info,player,United States of America,SK Patel
info,player,United States of America,AGS Gous
info,player,United States of America,MD Patel
info,player,United States of America,SR Mukkamalla
info,player,United States of America,Shayan Jahangir
info,player,United States of America,Milind Kumar
info,player,United States of America,Shubham Ranjane
info,player,United States of America,Harmeet Singh
info,player,United States of America,Jasdeep Singh
info,player,United States of America,SN Netravalkar
info,player,United States of America,R Ugarkar
info,registry,people,A Sharafu,06cad4f0
info,registry,people,A Sharma,5661ef90
info,registry,people,AGS Gous,d1305df0
info,registry,people,Aasif Iqbal,42c41e1a
info,registry,people,H Kaushik,2bfec670
info,registry,people,Haider Ali,dd572696
info,registry,people,Hamim Khan,f82540a3
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,Jasdeep Singh,5ec41cd7
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,MD Patel,25d7f1ac
info,registry,people,Milind Kumar,b4296080
info,registry,people,Muhammad Rohid,9103ecdb
info,registry,people,Muhammad Shahdad,a8ac334b
info,registry,people,R Chopra,a71d0f89
info,registry,people,R Pandit,8a604384
info,registry,people,R Ugarkar,8a58f203
info,registry,people,SK Patel,f93b43dd
info,registry,people,SN Netravalkar,c8a3f688
info,registry,people,SR Mukkamalla,156d0ea2
info,registry,people,SS Kang,797ee165
info,registry,people,Shayan Jahangir,571e1d2a
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,Shoaib Khan,fdee4a01
info,registry,people,Shubham Ranjane,6c7a68d0
info,registry,people,Waseem Muhammad,6f02fe2a
