version,2.3.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Netherlands
info,team_type,international
info,gender,male
info,season,2024/25
info,date,2024/11/03
info,event,ICC Men's Cricket World Cup League 2
info,match_id,1457465
info,match_type,ODI
info,match_type_number,4794
info,overs,50
info,match_number,43
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Netherlands
info,toss_decision,field
info,player_of_match,R Chopra
info,umpire,Rahul Asher
info,umpire,Vinod Babu
info,reserve_umpire,Rashid Riaz
info,match_referee,Neeyamur Rashid
info,target_overs,2,50
info,target_runs,2,241
info,winner,United Arab Emirates
info,winner_runs,26
info,player,United Arab Emirates,T Suri
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,V Sukumaran
info,player,United Arab Emirates,R Chopra
info,player,United Arab Emirates,Basil Hameed
info,player,United Arab Emirates,D Parashar
info,player,United Arab Emirates,Ali Naseer
info,player,United Arab Emirates,Aayan Afzal Khan
info,player,United Arab Emirates,RN Bhatia
info,player,United Arab Emirates,Junaid Siddique
info,player,Netherlands,Vikramjit Singh
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,NRJ Croes
info,player,Netherlands,SA Edwards
info,player,Netherlands,BFW de Leede
info,player,Netherlands,Shariz Ahmad
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,T van der Gugten
info,player,Netherlands,A Dutt
info,player,Netherlands,M Levitt
info,player,Netherlands,PA van Meekeren
info,registry,people,A Dutt,803dbf1d
info,registry,people,Aayan Afzal Khan,d2d15439
info,registry,people,Ali Naseer,f5715b48
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,Basil Hameed,adbf0400
info,registry,people,D Parashar,395179e8
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,K Klein,374bb5e7
info,registry,people,M Levitt,6a71ba3a
info,registry,people,MP O'Dowd,b699df47
info,registry,people,NRJ Croes,f427e63e
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,R Chopra,a71d0f89
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RN Bhatia,2eece016
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,SA Edwards,b59db04f
info,registry,people,Shariz Ahmad,7595b47f
info,registry,people,T Suri,a76d4082
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,V Aravind,cddafe26
info,registry,people,V Sukumaran,5eb51b97
info,registry,people,Vikramjit Singh,2a9eee66
info,registry,people,Vinod Babu,37e6187d
info,registry,people,Waseem Muhammad,6f02fe2a
