version,2.3.0
info,balls_per_over,6
info,team,Nepal
info,team,Canada
info,team_type,international
info,gender,male
info,season,2024
info,date,2024/09/22
info,event,ICC Men's Cricket World Cup League 2
info,match_id,1450699
info,match_type,ODI
info,match_type_number,4773
info,overs,50
info,match_number,32
info,venue,"Maple Leaf North-West Ground, King City"
info,city,King City
info,toss_winner,Nepal
info,toss_decision,bat
info,player_of_match,NS Dhaliwal
info,umpire,AR Maddela
info,umpire,Masudur Rahman
info,reserve_umpire,R Shah
info,match_referee,Kent Hannam
info,target_overs,2,50
info,target_runs,2,182
info,winner,Canada
info,winner_wickets,5
info,player,Nepal,A Saud
info,player,Nepal,Aasif Sheikh
info,player,Nepal,B Sharki
info,player,Nepal,RK Paudel
info,player,Nepal,Aarif Sheikh
info,player,Nepal,AK Sah
info,player,Nepal,Gulsan Jha
info,player,Nepal,Sompal Kami
info,player,Nepal,S Lamichhane
info,player,Nepal,Karan KC
info,player,Nepal,LN Rajbanshi
info,player,Canada,A Johnson
info,player,Canada,NS Dhaliwal
info,player,Canada,Pargat Singh
info,player,Canada,H Thaker
info,player,Canada,Akhil Kumar
info,player,Canada,NR Kirton
info,player,Canada,S Movva
info,player,Canada,D Heyliger
info,player,Canada,Kaleem Sana
info,player,Canada,Saad Bin Zafar
info,player,Canada,Parveen Kumar
info,registry,people,A Johnson,a28a7fba
info,registry,people,A Saud,94b8d7dd
info,registry,people,AK Sah,5b1d6583
info,registry,people,AR Maddela,5c861579
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,Akhil Kumar,2feb5b8d
info,registry,people,B Sharki,fbdc8309
info,registry,people,D Heyliger,f8c72766
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,H Thaker,c01d7726
info,registry,people,Kaleem Sana,14810ee7
info,registry,people,Karan KC,f53b3e1d
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,NR Kirton,6b75c2b1
info,registry,people,NS Dhaliwal,cbabd6ad
info,registry,people,Pargat Singh,d2e67105
info,registry,people,Parveen Kumar,e6b3c3cc
info,registry,people,R Shah,3424e050
info,registry,people,RK Paudel,1a3cc554
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,S Movva,ee229588
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Sompal Kami,1adb8ee8
