version,2.3.0
info,balls_per_over,6
info,team,Jersey
info,team,Papua New Guinea
info,team_type,international
info,gender,male
info,season,2023
info,date,2023/04/01
info,event,ICC Cricket World Cup Qualifier Play-off
info,match_id,1365100
info,match_type,ODI
info,match_type_number,4560
info,overs,50
info,match_number,9
info,venue,"United Cricket Club Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Jersey
info,toss_decision,bat
info,player_of_match,JAD Lawrenson
info,umpire,A Louw
info,umpire,Patric Makumbi
info,reserve_umpire,Claus Schumacher
info,match_referee,O Chirombe
info,target_overs,2,50
info,target_runs,2,292
info,winner,Jersey
info,winner_runs,11
info,player,Jersey,H Carlyon
info,player,Jersey,NA Greenwood
info,player,Jersey,JAD Lawrenson
info,player,Jersey,AM Tribe
info,player,Jersey,JW Jenner
info,player,Jersey,B Ward
info,player,Jersey,JE Dunford
info,player,Jersey,EJB Miles
info,player,Jersey,CW Perchard
info,player,Jersey,J Sumerauer
info,player,Jersey,DG Blampied
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,K Doriga
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,R Hekure
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,G Toka
info,player,Papua New Guinea,KV Morea
info,player,Papua New Guinea,SI Kamea
info,registry,people,A Louw,5eecae5d
info,registry,people,A Vala,72e60730
info,registry,people,AM Tribe,86f84b37
info,registry,people,AW Hawkins-Kay,8160713d
info,registry,people,B Ward,9e0bd203
info,registry,people,CA Soper,9920dd86
info,registry,people,CJA Amini,4d84ad05
info,registry,people,CW Perchard,9f998ed8
info,registry,people,Claus Schumacher,85645e62
info,registry,people,D Birrell,aea11d1d
info,registry,people,DG Blampied,d8976cb7
info,registry,people,EJB Miles,6b46ce43
info,registry,people,G Toka,c3564c2d
info,registry,people,H Carlyon,42bf1b7d
info,registry,people,J Sumerauer,0b581ed6
info,registry,people,JAD Lawrenson,c810b349
info,registry,people,JE Dunford,89a7dd4a
info,registry,people,JW Jenner,32a8161e
info,registry,people,K Doriga,365229a8
info,registry,people,KV Morea,270bf7e2
info,registry,people,N Vanua,a36915ce
info,registry,people,NA Greenwood,7ca68967
info,registry,people,O Chirombe,6345307f
info,registry,people,Patric Makumbi,e4c69c16
info,registry,people,R Hekure,c70448aa
info,registry,people,S Bau,9a95bebb
info,registry,people,SI Kamea,0730a707
info,registry,people,TP Ura,a82eb3fb
