match_id,season,start_date,venue,innings,ball,actual_delivery,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,non_boundary,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed,fielder_1,fielder_2,fielder_3
463151,2010/11,2011-01-15,New Wanderers Stadium,1,0.1,0.1,India,South Africa,M Vijay,SR Tendulkar,DW Steyn,0,0,,,,,,,,,,,,,
463151,2010/11,2011-01-15,New Wanderers Stadium,1,0.2,0.2,India,South Africa,M Vijay,SR Tendulkar,DW Steyn,0,0,,,,,,,,,,,,,
463151,2010/11,2011-01-15,New Wanderers Stadium,1,0.3,0.3,India,South Africa,M Vijay,SR Tendulkar,DW Steyn,0,0,,,,,,,,,,,,,
463151,2010/11,2011-01-15,New Wanderers Stadium,1,0.4,0.4,India,South Africa,M Vijay,SR Tendulkar,DW Steyn,4,0,,,,,,,,,,,,,
463151,2010/11,2011-01-15,New Wanderers Stadium,1,0.5,0.5,India,South Africa,M Vijay,SR Tendulkar,DW Steyn,0,0,,,,,,,,,,,,,
463151,2010/11,2011-01-15,New Wanderers Stadium,1,0.6,0.6,India,South Africa,M Vijay,SR Tendulkar,DW Steyn,1,0,,,,,,,,,,,,,
463151,2010/11,2011-01-15,New Wanderers Stadium,1,1.1,1.1,India,South Africa,M Vijay,SR Tendulkar,LL Tsotsobe,0,0,,,,,,,,,,,,,
463151,2010/11,2011-01-15,New Wanderers Stadium,1,1.2,1.2,India,South Africa,M Vijay,SR Tendulkar,LL Tsotsobe,0,0,,,,,,,,,,,,,
463151,2010/11,2011-01-15,New Wanderers Stadium,1,1.3,1.3,India,South Africa,M Vijay,SR Tendulkar,LL Tsotsobe,0,0,,,,,,,,,,,,,
463151,2010/11,2011-01-15,New Wanderers Stadium,1,1.4,1.4,India,South Africa,M Vijay,SR Tendulkar,LL Tsotsobe,0,0,,,,,,,,,,,,,
463151,2010/11,2011-01-15,New Wanderers Stadium,1,1.5,1.5,India,South Africa,M Vijay,SR Tendulkar,LL Tsotsobe,0,0,,,,,,,,,,,,,
