version,2.3.0
info,balls_per_over,6
info,team,Australia
info,team,West Indies
info,team_type,international
info,gender,male
info,season,2003
info,date,2003/05/17
info,event,Australia tour of West Indies
info,match_id,64820
info,match_type,ODI
info,match_type_number,2011
info,overs,50
info,match_number,1
info,venue,"Sabina Park, Kingston, Jamaica"
info,city,Kingston
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,RT Ponting
info,umpire,BR Doctrove
info,umpire,DR Shepherd
info,tv_umpire,EA Nicholls
info,match_referee,RS Madugalle
info,target_overs,2,37
info,target_runs,2,208
info,winner,Australia
info,winner_runs,2
info,method,D/L
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,DS Lehmann
info,player,Australia,A Symonds
info,player,Australia,MG Bevan
info,player,Australia,IJ Harvey
info,player,Australia,AJ Bichel
info,player,Australia,B Lee
info,player,Australia,GD McGrath
info,player,Australia,GB Hogg
info,player,West Indies,CH Gayle
info,player,West Indies,RL Powell
info,player,West Indies,DS Smith
info,player,West Indies,BC Lara
info,player,West Indies,RR Sarwan
info,player,West Indies,MN Samuels
info,player,West Indies,OAC Banks
info,player,West Indies,CS Baugh
info,player,West Indies,VC Drakes
info,player,West Indies,M Dillon
info,player,West Indies,CD Collymore
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AJ Bichel,3cf83487
info,registry,people,B Lee,dd09ff8e
info,registry,people,BC Lara,d5403021
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CD Collymore,87b177e8
info,registry,people,CH Gayle,db584dad
info,registry,people,CS Baugh,151e8077
info,registry,people,DR Shepherd,8a578048
info,registry,people,DS Lehmann,53fe6ee4
info,registry,people,DS Smith,85ad2217
info,registry,people,EA Nicholls,ae71e419
info,registry,people,GB Hogg,f708a0bc
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,IJ Harvey,3227beb4
info,registry,people,M Dillon,5af87ad6
info,registry,people,MG Bevan,c500ec39
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MN Samuels,f846de6a
info,registry,people,OAC Banks,8692a3f1
info,registry,people,RL Powell,33a50ecf
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,RS Madugalle,766b5798
info,registry,people,RT Ponting,7d415ea5
info,registry,people,VC Drakes,b16b5eea
