version,2.3.0
info,balls_per_over,6
info,team,Scotland
info,team,Namibia
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/09/04
info,event,ICC Men's Cricket World Cup League 2
info,match_id,1498185
info,match_type,ODI
info,match_type_number,4905
info,overs,50
info,match_number,83
info,venue,"Maple Leaf North-West Ground, King City"
info,city,King City
info,toss_winner,Scotland
info,toss_decision,bat
info,player_of_match,HG Munsey
info,umpire,H Grewal
info,umpire,R Shah
info,reserve_umpire,SB Haig
info,match_referee,G McCrea
info,target_overs,2,24
info,target_runs,2,165
info,winner,Scotland
info,winner_runs,55
info,player,Scotland,HG Munsey
info,player,Scotland,C Tear
info,player,Scotland,BJ McMullen
info,player,Scotland,RD Berrington
info,player,Scotland,TC Bruce
info,player,Scotland,MA Leask
info,player,Scotland,MRJ Watt
info,player,Scotland,CN Greaves
info,player,Scotland,JH Davey
info,player,Scotland,SM Sharif
info,player,Scotland,BJ Currie
info,player,Namibia,MB Kruger
info,player,Namibia,JC Balt
info,player,Namibia,JN Frylinck
info,player,Namibia,MG Erasmus
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,ZE Green
info,player,Namibia,JJ Smit
info,player,Namibia,R Trumpelmann
info,player,Namibia,BM Scholtz
info,player,Namibia,JT Brassell
info,player,Namibia,B Shikongo
info,registry,people,B Shikongo,c26cd57a
info,registry,people,BJ Currie,2ecd844a
info,registry,people,BJ McMullen,436c763a
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,C Tear,7ffe4817
info,registry,people,CN Greaves,f42064d5
info,registry,people,G McCrea,46f4a901
info,registry,people,H Grewal,1172f36e
info,registry,people,HG Munsey,ff014c34
info,registry,people,JC Balt,75be3b2a
info,registry,people,JH Davey,d3868bd0
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,JT Brassell,537021f5
info,registry,people,MA Leask,28131839
info,registry,people,MB Kruger,c51add25
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MRJ Watt,1252f71a
info,registry,people,R Shah,3424e050
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,SB Haig,811655b3
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,TC Bruce,f92c9151
info,registry,people,ZE Green,8716233e
