version,2.3.0
info,balls_per_over,6
info,team,Papua New Guinea
info,team,United Arab Emirates
info,team_type,international
info,gender,male
info,season,2022/23
info,date,2023/02/28
info,event,ICC Men's Cricket World Cup League 2
info,match_id,1358082
info,match_type,ODI
info,match_type_number,4524
info,overs,50
info,match_number,130
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,United Arab Emirates
info,toss_decision,field
info,player_of_match,CA Soper
info,umpire,Bismillah Shinwari
info,umpire,LE Hannibal
info,reserve_umpire,Akbar Ali
info,match_referee,Ali Naqvi
info,target_overs,2,50
info,target_runs,2,263
info,winner,Papua New Guinea
info,winner_runs,131
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,K Doriga
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,G Toka
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,R Hekure
info,player,Papua New Guinea,HGV Vare
info,player,Papua New Guinea,KV Morea
info,player,Papua New Guinea,SI Kamea
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,Aryan Lakra
info,player,United Arab Emirates,CP Rizwan
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Asif Khan
info,player,United Arab Emirates,A Sharafu
info,player,United Arab Emirates,KP Meiyappan
info,player,United Arab Emirates,Junaid Siddique
info,player,United Arab Emirates,Zahoor Khan
info,player,United Arab Emirates,Hazrat Bilal
info,registry,people,A Sharafu,06cad4f0
info,registry,people,A Vala,72e60730
info,registry,people,Akbar Ali,e753931d
info,registry,people,Ali Naqvi,3c89fc88
info,registry,people,Aryan Lakra,099135ad
info,registry,people,Asif Khan,074acfb4
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CA Soper,9920dd86
info,registry,people,CP Rizwan,e5309baa
info,registry,people,G Toka,c3564c2d
info,registry,people,HGV Vare,98299b67
info,registry,people,Hazrat Bilal,bfaf461d
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,K Doriga,365229a8
info,registry,people,KP Meiyappan,b91f2a31
info,registry,people,KV Morea,270bf7e2
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,N Vanua,a36915ce
info,registry,people,R Hekure,c70448aa
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,S Bau,9a95bebb
info,registry,people,SI Kamea,0730a707
info,registry,people,TP Ura,a82eb3fb
info,registry,people,V Aravind,cddafe26
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zahoor Khan,f0e293b0
