version,2.3.0
info,balls_per_over,6
info,team,England
info,team,Ireland
info,team_type,international
info,gender,male
info,season,2023
info,date,2023/09/23
info,event,Ireland tour of England
info,match_id,1336129
info,match_type,ODI
info,match_type_number,4653
info,overs,50
info,match_number,2
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,WG Jacks
info,umpire,DJ Millns
info,umpire,RJ Tucker
info,reserve_umpire,M Burns
info,tv_umpire,PR Reiffel
info,match_referee,BC Broad
info,target_overs,2,50
info,target_runs,2,335
info,winner,England
info,winner_runs,48
info,player,England,PD Salt
info,player,England,WG Jacks
info,player,England,Z Crawley
info,player,England,BM Duckett
info,player,England,SR Hain
info,player,England,JL Smith
info,player,England,BA Carse
info,player,England,Rehan Ahmed
info,player,England,TW Hartley
info,player,England,MJ Potts
info,player,England,GLS Scrimshaw
info,player,Ireland,A Balbirnie
info,player,Ireland,PR Stirling
info,player,Ireland,C Campher
info,player,Ireland,HT Tector
info,player,Ireland,L Tucker
info,player,Ireland,GH Dockrell
info,player,Ireland,AR McBrine
info,player,Ireland,MR Adair
info,player,Ireland,BJ McCarthy
info,player,Ireland,CA Young
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AR McBrine,e957b38f
info,registry,people,BA Carse,cad40f5e
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BJ McCarthy,3766056b
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Campher,478a63e7
info,registry,people,CA Young,bd0a4a7d
info,registry,people,DJ Millns,46ecfe40
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GLS Scrimshaw,95a06106
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,JL Smith,c834c290
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Burns,b3bd0666
info,registry,people,MJ Potts,894b2d25
info,registry,people,MR Adair,fc55ec67
info,registry,people,PD Salt,3d284ca3
info,registry,people,PR Reiffel,c9354f29
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RJ Tucker,38810cfc
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,SR Hain,67b9536c
info,registry,people,TW Hartley,22b98d7c
info,registry,people,WG Jacks,9caf69a1
info,registry,people,Z Crawley,922e1b19
