version,2.3.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Zimbabwe
info,team_type,international
info,gender,male
info,season,2023/24
info,date,2024/01/06
info,event,Zimbabwe tour of Sri Lanka
info,match_id,1412539
info,match_type,ODI
info,match_type_number,4718
info,overs,50
info,match_number,1
info,venue,"R Premadasa Stadium, Colombo"
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,RSA Palliyaguruge
info,reserve_umpire,RR Wimalasiri
info,tv_umpire,M Erasmus
info,match_referee,RS Madugalle
info,target_overs,2,50
info,target_runs,2,274
info,outcome,no result
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,S Samarawickrama
info,player,Sri Lanka,J Liyanage
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,SSD Arachchige
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,JDF Vandersay
info,player,Sri Lanka,D Madushanka
info,player,Zimbabwe,T Kaitano
info,player,Zimbabwe,TS Kamunhukamwe
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,M Shumba
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,C Madande
info,player,Zimbabwe,M Faraz Akram
info,player,Zimbabwe,R Ngarava
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,T Mufudza
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,C Madande,3560a786
info,registry,people,CR Ervine,c96311d4
info,registry,people,D Madushanka,de7d833e
info,registry,people,J Liyanage,84212ffb
info,registry,people,JDF Vandersay,aceb7654
info,registry,people,KIC Asalanka,732c038e
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Faraz Akram,38214163
info,registry,people,M Shumba,6766ca00
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,PVD Chameera,327b58d3
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RP Burl,b08252b8
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RS Madugalle,766b5798
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,S Samarawickrama,9ab2914d
info,registry,people,SSD Arachchige,c05f9d20
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Kaitano,df7ed601
info,registry,people,T Mufudza,d38b80df
info,registry,people,TS Kamunhukamwe,4e1b4323
info,registry,people,WIA Fernando,9550470d
