version,2.3.0
info,balls_per_over,6
info,team,South Africa
info,team,Sri Lanka
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/05/09
info,event,Sri Lanka Women's ODI Tri-Series
info,match_id,1476985
info,match_type,ODI
info,match_type_number,1464
info,overs,50
info,match_number,6
info,venue,"R Premadasa Stadium, Colombo"
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,CL Tryon
info,umpire,AY Harris
info,umpire,LDVV Silva
info,reserve_umpire,N Perera
info,tv_umpire,LE Hannibal
info,match_referee,JM Pereira
info,target_overs,2,50
info,target_runs,2,316
info,winner,South Africa
info,winner_runs,76
info,player,South Africa,L Wolvaardt
info,player,South Africa,T Brits
info,player,South Africa,L Goodall
info,player,South Africa,M Smit
info,player,South Africa,N Shangase
info,player,South Africa,S Jafta
info,player,South Africa,A Dercksen
info,player,South Africa,CL Tryon
info,player,South Africa,N de Klerk
info,player,South Africa,S Naidu
info,player,South Africa,A Khaka
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,RMVD Gunaratne
info,player,Sri Lanka,H Madavi
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,NND de Silva
info,player,Sri Lanka,M Nanayakkara
info,player,Sri Lanka,MAA Sanjeewani
info,player,Sri Lanka,D Vihanga
info,player,Sri Lanka,BMSM Kumari
info,player,Sri Lanka,M Madara
info,player,Sri Lanka,SIP Fernando
info,registry,people,A Dercksen,d2b1f515
info,registry,people,A Khaka,0d518f89
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AY Harris,90d95b82
info,registry,people,BMSM Kumari,b55fb828
info,registry,people,CL Tryon,4d4605e6
info,registry,people,D Vihanga,49dcd12c
info,registry,people,GWHM Perera,53068b45
info,registry,people,H Madavi,85021bcd
info,registry,people,JM Pereira,f9a4a039
info,registry,people,L Goodall,0bb32e98
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,LDVV Silva,6e226c31
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,M Madara,ecbcfef6
info,registry,people,M Nanayakkara,d661bc57
info,registry,people,M Smit,996ed07c
info,registry,people,MAA Sanjeewani,318a4039
info,registry,people,N Perera,129709f9
info,registry,people,N Shangase,b17a4a93
info,registry,people,N de Klerk,ea544967
info,registry,people,NND de Silva,f0b4294e
info,registry,people,RMVD Gunaratne,9e866b59
info,registry,people,S Jafta,34304210
info,registry,people,S Naidu,ff20c3ed
info,registry,people,SIP Fernando,5838cb64
info,registry,people,T Brits,06659caa
