version,2.3.0
info,balls_per_over,6
info,team,India
info,team,New Zealand
info,team_type,international
info,gender,male
info,season,2002/03
info,date,2003/01/14
info,event,India tour of New Zealand
info,match_id,64819
info,match_type,ODI
info,match_type_number,1935
info,overs,50
info,match_number,7
info,venue,"Westpac Park, Hamilton"
info,city,Hamilton
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,SP Fleming
info,umpire,DJ Harper
info,umpire,DB Cowie
info,tv_umpire,BF Bowden
info,match_referee,RS Madugalle
info,target_overs,2,50
info,target_runs,2,123
info,winner,New Zealand
info,winner_wickets,6
info,player,India,SC Ganguly
info,player,India,V Sehwag
info,player,India,SR Tendulkar
info,player,India,D Mongia
info,player,India,R Dravid
info,player,India,Yuvraj Singh
info,player,India,M Kaif
info,player,India,A Kumble
info,player,India,Z Khan
info,player,India,J Srinath
info,player,India,A Nehra
info,player,New Zealand,SP Fleming
info,player,New Zealand,MS Sinclair
info,player,New Zealand,BB McCullum
info,player,New Zealand,CL Cairns
info,player,New Zealand,SB Styris
info,player,New Zealand,L Vincent
info,player,New Zealand,CZ Harris
info,player,New Zealand,KD Mills
info,player,New Zealand,AR Adams
info,player,New Zealand,DL Vettori
info,player,New Zealand,DR Tuffey
info,registry,people,A Kumble,0c2730df
info,registry,people,A Nehra,96fd40ae
info,registry,people,AR Adams,525c3f54
info,registry,people,BB McCullum,b8a55852
info,registry,people,BF Bowden,efc0a862
info,registry,people,CL Cairns,0b130202
info,registry,people,CZ Harris,582e9baa
info,registry,people,D Mongia,99663fa5
info,registry,people,DB Cowie,36931357
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DR Tuffey,43936951
info,registry,people,J Srinath,bad31fac
info,registry,people,KD Mills,7fb32e5b
info,registry,people,L Vincent,2764133a
info,registry,people,M Kaif,d84378a4
info,registry,people,MS Sinclair,1b668884
info,registry,people,R Dravid,0184dc35
info,registry,people,RS Madugalle,766b5798
info,registry,people,SB Styris,57efa3be
info,registry,people,SC Ganguly,725529bc
info,registry,people,SP Fleming,eea6b7f1
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
