version,2.3.0
info,balls_per_over,6
info,team,India
info,team,New Zealand
info,team_type,international
info,gender,male
info,season,2024/25
info,date,2025/03/02
info,event,ICC Champions Trophy
info,match_id,1466425
info,match_type,ODI
info,match_type_number,4852
info,overs,50
info,match_number,12
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,CV Varun
info,umpire,MA Gough
info,umpire,RK Illingworth
info,reserve_umpire,PR Reiffel
info,tv_umpire,AT Holdstock
info,match_referee,DC Boon
info,target_overs,2,50
info,target_runs,2,250
info,winner,India
info,winner_runs,44
info,player,India,RG Sharma
info,player,India,Shubman Gill
info,player,India,V Kohli
info,player,India,SS Iyer
info,player,India,AR Patel
info,player,India,KL Rahul
info,player,India,HH Pandya
info,player,India,RA Jadeja
info,player,India,Mohammed Shami
info,player,India,Kuldeep Yadav
info,player,India,CV Varun
info,player,New Zealand,WA Young
info,player,New Zealand,R Ravindra
info,player,New Zealand,KS Williamson
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,TWM Latham
info,player,New Zealand,GD Phillips
info,player,New Zealand,MG Bracewell
info,player,New Zealand,MJ Santner
info,player,New Zealand,MJ Henry
info,player,New Zealand,KA Jamieson
info,player,New Zealand,W O'Rourke
info,registry,people,AR Patel,2e171977
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Mitchell,eade4650
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,HH Pandya,dbe50b21
info,registry,people,KA Jamieson,68c56d09
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KS Williamson,d027ba9f
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MA Gough,76752ac8
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,PR Reiffel,c9354f29
info,registry,people,R Ravindra,ba5e1069
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Illingworth,20672246
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Shubman Gill,b4b99816
info,registry,people,TWM Latham,e824e6ee
info,registry,people,V Kohli,ba607b88
info,registry,people,W O'Rourke,cb9b8664
info,registry,people,WA Young,8afe73e2
