version,2.3.0
info,balls_per_over,6
info,team,Nepal
info,team,Ireland
info,team_type,international
info,gender,male
info,season,2023
info,date,2023/07/04
info,event,ICC Cricket World Cup Qualifier
info,match_id,1377774
info,match_type,ODI
info,match_type_number,4613
info,overs,50
info,venue,"Takashinga Sports Club, Highfield, Harare"
info,city,Harare
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,C Campher
info,umpire,J Madanagopal
info,umpire,LS Reifer
info,reserve_umpire,BP Jele
info,tv_umpire,SJ Nogajski
info,match_referee,ET Dube
info,target_overs,2,50
info,target_runs,2,269
info,winner,Ireland
info,winner_wickets,2
info,player,Nepal,K Bhurtel
info,player,Nepal,A Saud
info,player,Nepal,G Malla
info,player,Nepal,RK Paudel
info,player,Nepal,B Sharki
info,player,Nepal,Kushal Malla
info,player,Nepal,DS Airee
info,player,Nepal,S Lamichhane
info,player,Nepal,Gulsan Jha
info,player,Nepal,Karan KC
info,player,Nepal,K Mahato
info,player,Ireland,AR McBrine
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,HT Tector
info,player,Ireland,L Tucker
info,player,Ireland,C Campher
info,player,Ireland,GH Dockrell
info,player,Ireland,GJ Delany
info,player,Ireland,MR Adair
info,player,Ireland,BJ McCarthy
info,player,Ireland,CA Young
info,registry,people,A Balbirnie,6ef13460
info,registry,people,A Saud,94b8d7dd
info,registry,people,AR McBrine,e957b38f
info,registry,people,B Sharki,fbdc8309
info,registry,people,BJ McCarthy,3766056b
info,registry,people,BP Jele,7bb1331e
info,registry,people,C Campher,478a63e7
info,registry,people,CA Young,bd0a4a7d
info,registry,people,DS Airee,1747ea18
info,registry,people,ET Dube,4c0891bc
info,registry,people,G Malla,b2e1d224
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Madanagopal,8275b04a
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,K Mahato,d913103d
info,registry,people,Karan KC,f53b3e1d
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,L Tucker,3979b5e0
info,registry,people,LS Reifer,5dee559a
info,registry,people,MR Adair,fc55ec67
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RK Paudel,1a3cc554
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SJ Nogajski,9b3f9323
